experiment_id,question_id,category,question,answer_key,expected_sections,evidence_quotes,runtime_evidence,selected_claim_ids,draft_points,kept_claim_ids,dropped_claim_ids,unsupported_sentences,sentence_checks,actual_answer,top_retrieved,retrieved_previews,citations,query_type,intent,format_preference,routing_source,routing_confidence,routing_scores,raw_faithfulness,faithfulness,faithfulness_override_reason,answer_relevancy,context_recall,retrieval_hit_at_k,ndcg_at_3,ndcg_at_5,context_precision_at_3,context_precision_at_5,section_match_rate,citation_coverage,entity_coverage,completeness,completeness_reason,refusal_accuracy,numeric_equivalence,numeric_grounding,numeric_retrieval_support,numeric_final_judgement,numeric_confidence,absolute_error_rate,calculation_correctness,missing_info_compliance,missing_info_policy,error
contextual_all_2500_320,numeric_fact_001,numeric_fact,삼성전자 2024 사업보고서에서 연결 기준 매출액은 얼마인가요?,"2024년 삼성전자의 연결 기준 매출은 300조 8,709억원이며 전년 대비 16.2% 증가했다.",매출현황 | 재무제표 | 요약재무,"II. 사업의 내용 > 4. 매출 및 수주상황: 2024년 매출은 300조 8,709억원으로 전년 동기 대비 16.2% 증가하였습니다.","ev_001 | direct | high | [삼성전자 | 2024 | III. 재무에 관한 사항 > 3. 연결재무제표 주석] | section=III. 재무에 관한 사항 > 3. 연결재무제표 주석 | claim=300,870,903 (백만원) | quote=300,870,903",ev_001,"삼성전자 2024 사업보고서에서 연결 기준 매출액은 300,870,903 백만원입니다.",ev_001,,,,"삼성전자 2024 사업보고서에서 연결 기준 매출액은 300,870,903 백만원입니다.",삼성전자/2024/III. 재무에 관한 사항 > 3. 연결재무제표 주석 | 삼성전자/2024/III. 재무에 관한 사항 > 3. 연결재무제표 주석 | 삼성전자/2024/III. 재무에 관한 사항 > 2. 연결재무제표,"III. 재무에 관한 사항 > 3. 연결재무제표 주석 [table / seed] 삼성전자의 주요 관계기업 및 공동기업 투자 변동 현황을 나타냅니다. 삼성전자 2024 사업보고서 섹션: III. 재무에 관한 사항 > 3. 연결재무제표 주석 분류: 연결재무제표 / 표 가. 당기 및 전기 중 관계기업 및 공동기업 투자의 변동 내역은 다음과 같습니다. 삼성바이오로직스㈜ | 1,424,358 | 3,403,947 | 3,406,062 | 1,424,358 | 3,068,63...

III. 재무에 관한 사항 > 3. 연결재무제표 주석 [table / seed] 삼성전자 관계기업 및 공동기업 투자 변동 내역과 요인을 설명합니다. 삼성전자 2024 사업보고서 섹션: III. 재무에 관한 사항 > 3. 연결재무제표 주석 분류: 연결재무제표 / 표 가. 당기 및 전기 중 관계기업 및 공동기업 투자의 변동 내역은 다음과 같습니다. 지분법손익 지분법자본변동 기타증감액(*) 삼성전기㈜ 1,764,249 106,455 7,844 (37,155) 1,841,...

III. 재무에 관한 사항 > 2. 연결재무제표 [table / seed] 삼성전자 3개년 연결재무상태표의 자본 구성 상세 내역을 보여줍니다. 삼성전자 2024 사업보고서 섹션: III. 재무에 관한 사항 > 2. 연결재무제표 분류: 연결재무제표 / 표 제 56 기 | 제 55 기 | 제 54 기 제 56 기 | 제 55 기 | 제 54 기 제 56 기 | 제 55 기 | 제 54 기 자본 지배기업 소유주지분 | 비지배지분 | 자본 합계 자본금 | 주식발행초과...

III. 재무에 관한 사항 > 1. 요약재무정보 [table / seed] 삼성전자의 최근 3년간 유동 및 비유동 자산 현황과 변화를 요약한 정보입니다. 삼성전자 2024 사업보고서 섹션: III. 재무에 관한 사항 > 1. 요약재무정보 분류: 요약재무 / 표 구 분 | 제56기 | 제55기 | 제54기 2024년 12월말 | 2023년 12월말 | 2022년 12월말 [유동자산] | 82,320,322 | 68,548,442 | 59,062,658 ㆍ현금및현...

II. 사업의 내용 > 4. 매출 및 수주상황 [paragraph / seed] 주요 매출처, 상위 5대 매출 비중(14%), 장기 수주 현황을 제시합니다. 삼성전자 2024 사업보고서 섹션: II. 사업의 내용 > 4. 매출 및 수주상황 분류: 매출현황 / 단락 2024년 당사의 주요 매출처로는 Apple, Deutsche Telekom, Hong Kong Techtronics, Supreme Electronics, Verizon 등(알파벳순) 입니다. 당사의 주...

III. 재무에 관한 사항 > 1. 요약재무정보 [paragraph / seed] 삼성전자 연결 기준 요약 재무정보를 소개하는 부분입니다. 삼성전자 2024 사업보고서 섹션: III. 재무에 관한 사항 > 1. 요약재무정보 분류: 요약재무 / 단락 가. 요약연결재무정보 (단위 : 백만원)

XII. 상세표 > 1. 연결대상 종속회사 현황(상세) [table / seed] 삼성전자 연결 종속기업의 현황, 변동 및 상세 목록을 제시합니다. 삼성전자 2024 사업보고서 섹션: XII. 상세표 > 1. 연결대상 종속회사 현황(상세) 분류: 기타공시 / 표 당사의 연결대상 종속기업은 2024년말 현재 228개사입니다. 전년말 대비 6개 기업이 증가하고 10개 기업이 감소하였습니다. ☞ 본문 위치로 이동 (단위 : 백만원) 상호 | 설립일 | 주소 | 주요사업 |...

III. 재무에 관한 사항 > 8. 기타 재무에 관한 사항 [table / seed] 삼성전자가 계열회사에 제공한 운영자금 지급보증 현황을 보여줍니다. 삼성전자 2024 사업보고서 섹션: III. 재무에 관한 사항 > 8. 기타 재무에 관한 사항 분류: 기타재무 / 표 법인명(채무자) | 관계 | 채권자 | 내용 | 목적 | 보증시작일 | 보증종료일 | 채무보증한도 | 채무금액 | 이자율 기초 | 기말 | 기초 | 증감 | 기말 AdGear Technologies Inc...",[삼성전자] 2024년 사업보고서 / III. 재무에 관한 사항 > 3. 연결재무제표 주석 / table (score: 0.967) | [삼성전자] 2024년 사업보고서 / III. 재무에 관한 사항 > 3. 연결재무제표 주석 / table (score: 0.962) | [삼성전자] 2024년 사업보고서 / III. 재무에 관한 사항 > 2. 연결재무제표 / table (score: 0.887) | [삼성전자] 2024년 사업보고서 / III. 재무에 관한 사항 > 1. 요약재무정보 / table (score: 0.884) | [삼성전자] 2024년 사업보고서 / II. 사업의 내용 > 4. 매출 및 수주상황 / paragraph (score: 0.870) | [삼성전자] 2024년 사업보고서 / III. 재무에 관한 사항 > 1. 요약재무정보 / paragraph (score: 0.848) | [삼성전자] 2024년 사업보고서 / XII. 상세표 > 1. 연결대상 종속회사 현황(상세) / table (score: 0.829) | [삼성전자] 2024년 사업보고서 / III. 재무에 관한 사항 > 8. 기타 재무에 관한 사항 / table (score: 0.821),numeric_fact,numeric_fact,table,semantic_fast_path,0.9093973450268782,"{""numeric_fact"": 0.9094, ""risk"": 0.7769, ""comparison"": 0.6928, ""business_overview"": 0.6346, ""qa"": 0.5183, ""trend"": 0.4995}",0.0,1.0,numeric evaluator PASS (equivalence/grounding/retrieval_support 모두 1.0)로 faithfulness를 1.0으로 보정,0.8541932599747938,0.0,1.0,1.0,1.0,1.0,1.0,0.75,1.0,,0.7,"질문에서 요구한 매출액 수치는 정확하게 제시되었으나, 정답 기준 요약에 포함된 전년 대비 증감률 정보가 누락되어 설명이 다소 불충분합니다.",1.0,1.0,1.0,1.0,PASS,1.0,9.971054030150473e-09,,,,
contextual_all_2500_320,business_overview_001,business_overview,삼성전자 2024 사업보고서에서 회사가 영위하는 주요 사업은 무엇인가요?,"삼성전자는 DX 부문에서 TV·모니터·가전·스마트폰·네트워크시스템·PC를, DS 부문에서 DRAM·NAND Flash·모바일 AP를, SDC에서 스마트폰용 OLED 패널을, Harman에서 디지털 콕핏·카오디오·소비자 오디오 제품을 생산·판매한다.",사업개요,"II. 사업의 내용 > 1. 사업의 개요: 사업별로 보면, Set 사업은 DX(Device eXperience) 부문이 TV를 비롯하여 모니터, 냉장고, 세탁기, 에어컨, 스마트폰, 네트워크시스템, PC 등을 생산ㆍ판매하며, 부품 사업은 DS(Device Solutions) 부문에서 DRAM, NAND Flash, 모바일AP 등의 제품을 생산ㆍ판매하고, SDC가 스마트폰용 OLED 패널 등을 생산ㆍ판매하고 있습니다. 또한, Harman에서는 디지털 콕핏(Digital Cockpit), 카오디오 등 전장제품과 포터블/사운드바 스피커 등 소비자오디오 제품 등을 생산ㆍ판매하고 있습니다.","ev_001 | direct | high | [삼성전자 | 2024 | I. 회사의 개요 > 1. 회사의 개요] | section=I. 회사의 개요 > 1. 회사의 개요 | claim=삼성전자의 DX(Device eXperience) 부문은 TV, 모니터, 냉장고, 세탁기, 에어컨, 스마트폰, 네트워크시스템, PC 등의 제품을 생산 및 판매하는 사업을 영위합니다. | quote=DX 부문 | TV, 모니터, 냉장고, 세탁기, 에어컨,스마트폰, 네트워크시스템, PC 등

ev_002 | direct | high | [삼성전자 | 2024 | I. 회사의 개요 > 1. 회사의 개요] | section=I. 회사의 개요 > 1. 회사의 개요 | claim=DS(Device Solutions) 부문은 DRAM, NAND Flash, 모바일AP 등 반도체 제품을 주요 사업으로 합니다. | quote=DS 부문 | DRAM, NAND Flash, 모바일AP 등

ev_003 | direct | high | [삼성전자 | 2024 | I. 회사의 개요 > 1. 회사의 개요] | section=I. 회사의 개요 > 1. 회사의 개요 | claim=SDC(삼성디스플레이㈜ 및 그 종속기업)는 스마트폰용 OLED 패널 등 디스플레이 패널 사업을 영위합니다. | quote=SDC | 스마트폰용 OLED 패널 등

ev_004 | direct | high | [삼성전자 | 2024 | I. 회사의 개요 > 1. 회사의 개요] | section=I. 회사의 개요 > 1. 회사의 개요 | claim=Harman(Harman International Industries, Inc. 및 그 종속기업)은 디지털 콕핏, 카오디오, 포터블 스피커 등 전장부품 사업을 주요하게 운영합니다. | quote=Harman | 디지털 콕핏(Digital Cockpit), 카오디오, 포터블 스피커 등",ev_001 | ev_002 | ev_003 | ev_004,"삼성전자의 DX 부문은 TV, 모니터, 냉장고, 세탁기, 에어컨, 스마트폰, 네트워크시스템, PC 등의 제품을 생산 및 판매합니다.

DS 부문은 DRAM, NAND Flash, 모바일AP 등 반도체 제품을 주요 사업으로 합니다.

SDC는 스마트폰용 OLED 패널 등 디스플레이 패널 사업을 영위합니다.

Harman은 디지털 콕핏, 카오디오, 포터블 스피커 등 전장부품 사업을 운영합니다.",ev_001 | ev_002 | ev_003 | ev_004,,,"keep | 삼성전자의 DX 부문은 TV, 스마트폰, PC 등의 제품을 생산 및 판매합니다. | reason=제공된 근거(ev_001)에 직접적으로 뒷받침됩니다. | claims=ev_001

keep | DS 부문은 DRAM, NAND Flash, 모바일AP 등 반도체 제품을 주요 사업으로 합니다. | reason=제공된 근거(ev_002)에 직접적으로 뒷받침됩니다. | claims=ev_002

keep | SDC는 스마트폰용 OLED 패널 등 디스플레이 패널 사업을, Harman은 디지털 콕핏, 카오디오 등 전장부품 사업을 영위합니다. | reason=제공된 근거(ev_003, ev_004)에 직접적으로 뒷받침됩니다. | claims=ev_003, ev_004","삼성전자의 DX 부문은 TV, 스마트폰, PC 등의 제품을 생산 및 판매합니다. DS 부문은 DRAM, NAND Flash, 모바일AP 등 반도체 제품을 주요 사업으로 합니다. SDC는 스마트폰용 OLED 패널 등 디스플레이 패널 사업을, Harman은 디지털 콕핏, 카오디오 등 전장부품 사업을 영위합니다.",삼성전자/2024/III. 재무에 관한 사항 > 3. 연결재무제표 주석 | 삼성전자/2024/XII. 상세표 > 1. 연결대상 종속회사 현황(상세) | 삼성전자/2024/III. 재무에 관한 사항 > 5. 재무제표 주석,"III. 재무에 관한 사항 > 3. 연결재무제표 주석 [table / seed] 삼성전자 연결회사의 설립 및 주요 사업 부문 개요를 설명합니다. 삼성전자 2024 사업보고서 섹션: III. 재무에 관한 사항 > 3. 연결재무제표 주석 분류: 연결재무제표 / 표 가. 연결회사의 개요 삼성전자주식회사(이하 ""회사"")는 1969년 대한민국에서 설립되어 1975년에 대한민국의 증권거래소에 상장하였습니다. 회사 및 종속기업(이하 삼성전자주식회사와 그 종속기업을 일괄하여 ""연...

XII. 상세표 > 1. 연결대상 종속회사 현황(상세) [table / seed] 삼성전자 연결 종속기업의 현황, 변동 및 상세 목록을 제시합니다. 삼성전자 2024 사업보고서 섹션: XII. 상세표 > 1. 연결대상 종속회사 현황(상세) 분류: 기타공시 / 표 당사의 연결대상 종속기업은 2024년말 현재 228개사입니다. 전년말 대비 6개 기업이 증가하고 10개 기업이 감소하였습니다. ☞ 본문 위치로 이동 (단위 : 백만원) 상호 | 설립일 | 주소 | 주요사업 |...

III. 재무에 관한 사항 > 5. 재무제표 주석 [table / seed] 삼성전자의 사업 개요 및 재무제표 작성 기준을 설명합니다. 삼성전자 2024 사업보고서 섹션: III. 재무에 관한 사항 > 5. 재무제표 주석 분류: 재무주석 / 표 삼성전자주식회사(이하 ""회사"")는 1969년 대한민국에서 설립되어 1975년에 대한민국의증권거래소에 상장하였습니다. 회사의 사업은 DX 부문, DS 부문으로 구성되어있습니다. DX(Device eXperience) 부문은...

I. 회사의 개요 > 1. 회사의 개요 [paragraph / seed] 삼성전자의 법적 명칭, 설립일, 주소, 주요 사업 등 기본적인 회사 개요를 설명합니다. 삼성전자 2024 사업보고서 섹션: I. 회사의 개요 > 1. 회사의 개요 분류: 회사개요 / 단락 가. 회사의 법적ㆍ상업적 명칭 당사의 명칭은 삼성전자주식회사이고 영문명은 Samsung Electronics Co., Ltd. 입니다. 나. 설립일자 당사는 1969년 1월 13일에 삼성전자공업주식회사...

VI. 이사회 등 회사의 기관에 관한 사항 > 1. 이사회에 관한 사항 [table / seed] 삼성전자 사내이사들의 임기, 선임 배경, 담당 업무 및 회사와의 관계를 설명합니다. 삼성전자 2024 사업보고서 섹션: VI. 이사회 등 회사의 기관에 관한 사항 > 1. 이사회에 관한 사항 분류: 이사회 / 표 직 명 | 성 명 | 임 기(연임여부/횟수) | 선 임 배 경 | 추천인 | 활동분야(담당업무) | 회사와의거래 | 최대주주 또는주요주주와의 관계 사내이사(대표이사) | 한종희...

III. 재무에 관한 사항 > 3. 연결재무제표 주석 [table / seed] 연결재무제표의 주요 회계 추정 및 법인세 불확실성 처리 방법을 기술합니다. 삼성전자 2024 사업보고서 섹션: III. 재무에 관한 사항 > 3. 연결재무제표 주석 분류: 연결재무제표 / 표 연결회사는 미래에 대하여 추정 및 가정을 하고 있습니다. 추정 및 가정은 지속적으로 평가되며, 과거 경험과 현재의 상황에서 합리적으로 예측가능한 미래의 사건을 고려하여이루어집니다. 이러한 회계추정은...

IV. 이사의 경영진단 및 분석의견 [paragraph / seed] 2024년 신규 적용된 회계기준 변경에도 재무제표에 중요한 영향이 없음을 설명합니다. 삼성전자 2024 사업보고서 섹션: IV. 이사의 경영진단 및 분석의견 분류: 경영진단 / 단락 가. 중요한 회계정책 및 추정에 관한 사항 당사는 2024년 1월 1일로 개시하는 회계기간부터 다음의 주요 제ㆍ개정 기준서를 신규로 적용하였습니다. - 기업회계기준서 제1001호 '재무제표 표시' 개정동 개...

IV. 이사의 경영진단 및 분석의견 [paragraph / seed] 사업보고서 내 미래 예측 정보의 불확실성과 잠재적 위험 요소를 설명하는 주의사항입니다. 삼성전자 2024 사업보고서 섹션: IV. 이사의 경영진단 및 분석의견 분류: 경영진단 / 단락 1. 예측정보에 대한 주의사항 본 자료는 미래에 대한 '예측정보'를 포함하고 있습니다.이는 과거가 아닌 미래의 사건과 관계된 것으로 회사의 향후 예상되는 경영현황 및 재무실적을 의미하고, 표현상으로는 '예...",[삼성전자] 2024년 사업보고서 / III. 재무에 관한 사항 > 3. 연결재무제표 주석 / table (score: 0.831) | [삼성전자] 2024년 사업보고서 / XII. 상세표 > 1. 연결대상 종속회사 현황(상세) / table (score: 0.828) | [삼성전자] 2024년 사업보고서 / III. 재무에 관한 사항 > 5. 재무제표 주석 / table (score: 0.826) | [삼성전자] 2024년 사업보고서 / I. 회사의 개요 > 1. 회사의 개요 / paragraph (score: 0.825) | [삼성전자] 2024년 사업보고서 / VI. 이사회 등 회사의 기관에 관한 사항 > 1. 이사회에 관한 사항 / table (score: 0.822) | [삼성전자] 2024년 사업보고서 / III. 재무에 관한 사항 > 3. 연결재무제표 주석 / table (score: 0.819) | [삼성전자] 2024년 사업보고서 / IV. 이사의 경영진단 및 분석의견 / paragraph (score: 0.818) | [삼성전자] 2024년 사업보고서 / IV. 이사의 경영진단 및 분석의견 / paragraph (score: 0.816),business_overview,business_overview,mixed,llm_fallback,0.98,"{""risk"": 0.9094, ""business_overview"": 0.8172, ""comparison"": 0.6536, ""numeric_fact"": 0.623, ""qa"": 0.6167, ""trend"": 0.4515}",0.5,0.5,,0.5412208354873127,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,,0.5,"DX 부문에서 가전, 모니터, 네트워크시스템 등 중요한 사업 영역이 누락되었고, Harman 부문에서도 소비자 오디오 제품이 누락되어 질문 의도에 충분히 답하지 못했습니다.",1.0,,,,,,,,,,
contextual_all_2500_320,business_overview_003,business_overview,삼성전자는 몇 개의 종속기업으로 구성된 글로벌 전자 기업이라고 설명하나요?,"삼성전자는 본사를 거점으로 DX·DS 지역총괄과 SDC, Harman 산하 종속기업 등을 포함한 228개의 종속기업으로 구성된 글로벌 전자 기업이라고 설명한다.",사업개요,"II. 사업의 내용 > 1. 사업의 개요: 당사는 본사를 거점으로 한국과 DX 부문 산하 해외 9개 지역총괄 및 DS 부문 산하 해외 5개 지역총괄의 생산ㆍ판매법인, SDC 및 Harman 산하 종속기업 등 228개의 종속기업으로 구성된 글로벌 전자 기업입니다.","ev_001 | direct | high | [삼성전자 | 2024 | II. 사업의 내용 > 1. 사업의 개요] | section=II. 사업의 내용 > 1. 사업의 개요 | claim=삼성전자는 228개의 종속기업으로 구성된 글로벌 전자 기업입니다. | quote=당사는 본사를 거점으로 한국과 DX 부문 산하 해외 9개 지역총괄 및 DS 부문 산하 해외 5개 지역총괄의 생산ㆍ판매법인, SDC 및 Harman 산하 종속기업 등 228개의 종속기업으로 구성된 글로벌 전자 기업입니다.",ev_001,삼성전자는 228개의 종속기업으로 구성된 글로벌 전자 기업입니다.,ev_001,,,keep | 삼성전자는 228개의 종속기업으로 구성된 글로벌 전자 기업입니다. | reason=제공된 근거와 직접적으로 일치합니다. | claims=ev_001,삼성전자는 228개의 종속기업으로 구성된 글로벌 전자 기업입니다.,삼성전자/2024/II. 사업의 내용 > 1. 사업의 개요 | 삼성전자/2024/XII. 상세표 > 1. 연결대상 종속회사 현황(상세) | 삼성전자/2024/III. 재무에 관한 사항 > 3. 연결재무제표 주석,"II. 사업의 내용 > 1. 사업의 개요 [paragraph / seed] 삼성전자의 글로벌 조직 및 주요 사업 부문별 제품 현황을 설명합니다. 삼성전자 2024 사업보고서 섹션: II. 사업의 내용 > 1. 사업의 개요 분류: 사업개요 / 단락 당사는 본사를 거점으로 한국과 DX 부문 산하 해외 9개 지역총괄 및 DS 부문 산하 해외 5개 지역총괄의 생산ㆍ판매법인, SDC 및 Harman 산하 종속기업 등 228개의 종속기업으로 구성된 글로벌 전자 기업입니다...

XII. 상세표 > 1. 연결대상 종속회사 현황(상세) [table / seed] 삼성전자 연결 종속기업의 현황, 변동 및 상세 목록을 제시합니다. 삼성전자 2024 사업보고서 섹션: XII. 상세표 > 1. 연결대상 종속회사 현황(상세) 분류: 기타공시 / 표 당사의 연결대상 종속기업은 2024년말 현재 228개사입니다. 전년말 대비 6개 기업이 증가하고 10개 기업이 감소하였습니다. ☞ 본문 위치로 이동 (단위 : 백만원) 상호 | 설립일 | 주소 | 주요사업 |...

III. 재무에 관한 사항 > 3. 연결재무제표 주석 [table / seed] 삼성전자 연결회사의 설립 및 주요 사업 부문 개요를 설명합니다. 삼성전자 2024 사업보고서 섹션: III. 재무에 관한 사항 > 3. 연결재무제표 주석 분류: 연결재무제표 / 표 가. 연결회사의 개요 삼성전자주식회사(이하 ""회사"")는 1969년 대한민국에서 설립되어 1975년에 대한민국의 증권거래소에 상장하였습니다. 회사 및 종속기업(이하 삼성전자주식회사와 그 종속기업을 일괄하여 ""연...

IX. 계열회사 등에 관한 사항 [table / seed] 삼성그룹 국내 계열사 현황과 상호 출자 관계를 요약합니다. 삼성전자 2024 사업보고서 섹션: IX. 계열회사 등에 관한 사항 분류: 계열회사 / 표 1. 계열회사의 현황 가. 기업집단에 소속된 회사(요약) 당사는「독점규제 및 공정거래에 관한 법률」상 삼성그룹에 속한 계열회사로서, 2024년말 현재 삼성그룹에는 전년말과 동일한 63개의 국내 계열회사가 있습니다. 이 중 상장사는 당사를...

III. 재무에 관한 사항 > 5. 재무제표 주석 [table / seed] 삼성전자의 사업 개요 및 재무제표 작성 기준을 설명합니다. 삼성전자 2024 사업보고서 섹션: III. 재무에 관한 사항 > 5. 재무제표 주석 분류: 재무주석 / 표 삼성전자주식회사(이하 ""회사"")는 1969년 대한민국에서 설립되어 1975년에 대한민국의증권거래소에 상장하였습니다. 회사의 사업은 DX 부문, DS 부문으로 구성되어있습니다. DX(Device eXperience) 부문은...

I. 회사의 개요 > 1. 회사의 개요 [paragraph / seed] 삼성전자의 법적 명칭, 설립일, 주소, 주요 사업 등 기본적인 회사 개요를 설명합니다. 삼성전자 2024 사업보고서 섹션: I. 회사의 개요 > 1. 회사의 개요 분류: 회사개요 / 단락 가. 회사의 법적ㆍ상업적 명칭 당사의 명칭은 삼성전자주식회사이고 영문명은 Samsung Electronics Co., Ltd. 입니다. 나. 설립일자 당사는 1969년 1월 13일에 삼성전자공업주식회사...

IX. 계열회사 등에 관한 사항 [table / seed] 계열회사 간 상호 출자 지분율 현황을 설명합니다. 삼성전자 2024 사업보고서 섹션: IX. 계열회사 등에 관한 사항 분류: 계열회사 / 표 피출자회사 ＼ 출자회사 | 수원삼성축구단(주) | 스테코(주) | 신라에이치엠(주) | 에스디플렉스(주) | 에스비티엠(주) | 에스원씨알엠(주) | 에스유머티리얼스(주) | 에스코어(주) | 에스티엠(주) | 에이치디씨신라면세점(주) | 오픈핸즈...

