experiment_id,question_id,category,question,answer_key,expected_sections,evidence_quotes,runtime_evidence,selected_claim_ids,draft_points,kept_claim_ids,dropped_claim_ids,unsupported_sentences,sentence_checks,actual_answer,top_retrieved,retrieved_previews,citations,query_type,intent,format_preference,routing_source,routing_confidence,routing_scores,raw_faithfulness,faithfulness,faithfulness_override_reason,answer_relevancy,context_recall,retrieval_hit_at_k,ndcg_at_3,ndcg_at_5,context_precision_at_3,context_precision_at_5,section_match_rate,citation_coverage,entity_coverage,completeness,completeness_reason,refusal_accuracy,numeric_equivalence,numeric_grounding,numeric_retrieval_support,numeric_final_judgement,numeric_confidence,absolute_error_rate,calculation_correctness,missing_info_compliance,missing_info_policy,error
V. 회계감사인의 감사의견 등 > 1. 외부감사에 관한 사항 [paragraph / seed] 삼성전자 일부 종속기업의 신규 회계감사인 선임 현황을 설명합니다. 삼성전자 2024 사업보고서 섹션: V. 회계감사인의 감사의견 등 > 1. 외부감사에 관한 사항 분류: 기타 / 단락 또한, 제54기말(전전기) 현재 당사의 종속기업은 232개이며, 종속기업 Samsung R Institute Ukraine (SRUKR)이 PwC를, SVIC 52호 신기술투자조합과 SVIC 55호 신기술...",[삼성전자] 2024년 사업보고서 / II. 사업의 내용 > 1. 사업의 개요 / paragraph (score: 0.723) | [삼성전자] 2024년 사업보고서 / XII. 상세표 > 1. 연결대상 종속회사 현황(상세) / table (score: 0.581) | [삼성전자] 2024년 사업보고서 / III. 재무에 관한 사항 > 3. 연결재무제표 주석 / table (score: 0.581) | [삼성전자] 2024년 사업보고서 / IX. 계열회사 등에 관한 사항 / table (score: 0.581) | [삼성전자] 2024년 사업보고서 / III. 재무에 관한 사항 > 5. 재무제표 주석 / table (score: 0.580) | [삼성전자] 2024년 사업보고서 / I. 회사의 개요 > 1. 회사의 개요 / paragraph (score: 0.579) | [삼성전자] 2024년 사업보고서 / IX. 계열회사 등에 관한 사항 / table (score: 0.578) | [삼성전자] 2024년 사업보고서 / V. 회계감사인의 감사의견 등 > 1. 외부감사에 관한 사항 / paragraph (score: 0.578),business_overview,business_overview,mixed,semantic_fast_path,0.9999999999999469,"{""business_overview"": 1.0, ""numeric_fact"": 0.611, ""risk"": 0.5981, ""comparison"": 0.5843, ""qa"": 0.5779, ""trend"": 0.36}",1.0,1.0,,0.6348837337070378,1.0,1.0,1.0,1.0,0.3333333333333333,0.2,0.125,0.6666666666666666,,0.7,"핵심 정보인 종속기업의 수는 정확히 제시되었으나, 정답 기준에 포함된 종속기업의 구체적인 구성(DX·DS 지역총괄, SDC, Harman 등)에 대한 맥락 설명이 누락되어 설명이 다소 짧습니다.",1.0,,,,,,0.0,,,,
contextual_all_2500_320,risk_analysis_001,risk_analysis,삼성전자 2024 사업보고서에서 주요 재무 리스크는 무엇인가요?,"사업보고서는 시장위험, 신용위험, 유동성위험을 핵심 재무위험으로 제시하고, 시장위험 중에서는 환율변동위험을 상세히 설명한다.",위험관리 및 파생거래,"II. 사업의 내용 > 5. 위험관리 및 파생거래: 당사는 영업활동에서 파생되는 시장위험, 신용위험, 유동성위험 등을 최소화하는데 중점을 두고 재무위험을 관리하고 있으며, 이를 위해 각각의 위험요인에 대해 면밀하게 모니터링 및 대응하고 있습니다.

II. 사업의 내용 > 5. 위험관리 및 파생거래: 당사는 글로벌 영업활동을 수행함에 따라 기능통화와 다른 통화로도 거래를 하고 있어 환율변동위험에 노출되어 있습니다.

II. 사업의 내용 > 5. 위험관리 및 파생거래: 신용위험은 통상적인 거래 및 투자 활동에서 발생하며 고객 또는 거래상대방이 계약조건상 의무사항을 지키지 못하였을 때 발생합니다.

II. 사업의 내용 > 5. 위험관리 및 파생거래: 유동성위험이란 당사가 금융부채와 관련된 모든 의무를 이행하는 데 어려움을 겪게 될 위험을 의미합니다.","ev_001 | direct | high | [삼성전자 | 2024 | II. 사업의 내용 > 5. 위험관리 및 파생거래] | section=II. 사업의 내용 > 5. 위험관리 및 파생거래 | claim=삼성전자의 주요 재무위험 중 하나는 시장위험으로, 이는 환율변동위험, 이자율변동위험, 주가변동위험을 포함합니다. | quote=나. 주요 재무위험관리 (1) 시장위험 (환율변동위험) (이자율변동위험) (주가변동위험)

ev_002 | direct | high | [삼성전자 | 2024 | II. 사업의 내용 > 5. 위험관리 및 파생거래] | section=II. 사업의 내용 > 5. 위험관리 및 파생거래 | claim=삼성전자는 글로벌 영업활동으로 인해 USD, EUR 등 기능통화와 다른 통화로 거래하여 환율변동위험에 노출되어 있습니다. | quote=당사는 글로벌 영업활동을 수행함에 따라 기능통화와 다른 통화로도 거래를 하고 있어 환율변동위험에 노출되어 있습니다. 환율변동위험에 노출되는 주요 통화로는 USD, EUR 등이 있습니다.

ev_003 | direct | high | [삼성전자 | 2024 | II. 사업의 내용 > 5. 위험관리 및 파생거래] | section=II. 사업의 내용 > 5. 위험관리 및 파생거래 | claim=삼성전자의 이자율변동위험은 시장금리 변동으로 인한 이자수익 및 비용의 현금흐름 변동 위험이며, 주로 예금 및 변동금리부 차입금에서 발생합니다. | quote=이자율변동위험은 시장금리 변동으로 인해 투자 및 재무 활동으로부터 발생하는 이자수익, 비용의 현금흐름이 변동될 위험으로서, 주로 예금 및 변동금리부 차입금에서비롯됩니다.

ev_004 | direct | high | [삼성전자 | 2024 | II. 사업의 내용 > 5. 위험관리 및 파생거래] | section=II. 사업의 내용 > 5. 위험관리 및 파생거래 | claim=삼성전자는 전략적 목적 등으로 지분상품에 투자하고 있어 주가변동위험에 노출되어 있습니다. | quote=당사는 전략적 목적 등으로 기타포괄손익-공정가치금융자산 및 당기손익-공정가치금융자산으로 분류된 지분상품에 투자하고 있습니다.

ev_005 | direct | high | [삼성전자 | 2024 | II. 사업의 내용 > 5. 위험관리 및 파생거래] | section=II. 사업의 내용 > 5. 위험관리 및 파생거래 | claim=삼성전자의 신용위험은 고객 또는 거래상대방이 계약조건상 의무를 지키지 못할 때 발생하며, 금융기관과의 거래에서도 발생할 수 있습니다. | quote=신용위험은 통상적인 거래 및 투자 활동에서 발생하며 고객 또는 거래상대방이 계약조건상 의무사항을 지키지 못하였을 때 발생합니다. 이러한 신용위험을 관리하기 위하여 고객과 거래상대방의 재무상태와 과거 경험 및 기타 요소를 고려하여 주기적으로 재무신용도를 평가하고 있으며, 고객과 거래상대방 각각에 대한 신용한도를 설정ㆍ관리하고 있습니다.

ev_006 | direct | high | [삼성전자 | 2024 | II. 사업의 내용 > 5. 위험관리 및 파생거래] | section=II. 사업의 내용 > 5. 위험관리 및 파생거래 | claim=삼성전자의 유동성위험은 금융부채와 관련된 모든 의무를 이행하는 데 어려움을 겪게 될 위험을 의미하며, 대규모 투자가 많은 사업 특성상 적정 유동성 유지가 중요합니다. | quote=유동성위험이란 당사가 금융부채와 관련된 모든 의무를 이행하는 데 어려움을 겪게 될 위험을 의미합니다. 당사의 주요 유동성 공급원은 영업에서 창출한 현금 및 자본시장 및 금융기관에서 조달한 자금이며, 주요 유동성 수요는 생산, 연구개발을 위한 투자를 비롯해, 운전자본, 배당 등에 있습니다. 대규모 투자가 많은 당사의 사업 특성상 적정 유동성의 유지가 매우 중요합니다.

ev_007 | direct | high | [삼성전자 | 2024 | II. 사업의 내용 > 5. 위험관리 및 파생거래] | section=II. 사업의 내용 > 5. 위험관리 및 파생거래 | claim=삼성전자의 자본위험은 건전한 자본구조를 유지하고 주주 및 이해관계자에게 이익을 지속적으로 제공할 수 있는 능력을 보호하는 것과 관련이 있으며, 신용등급 및 부채비율 등의 지표로 관리됩니다. | quote=당사의 자본관리 목적은 계속기업으로서 주주 및 이해관계자에게 이익을 지속적으로제공할 수 있는 능력을 보호하고 건전한 자본구조를 유지하는 것입니다. 당사는 신용등급, 부채비율 등의 지표를 이용하여 자본위험을 관리하고 있습니다.",ev_001 | ev_002 | ev_003 | ev_004 | ev_005 | ev_006,"시장위험

환율변동위험

이자율변동위험

주가변동위험

신용위험

유동성위험",ev_001 | ev_002 | ev_003 | ev_004 | ev_005 | ev_006,,,"keep | 삼성전자 2024년 사업보고서에 따른 주요 재무 리스크는 다음과 같습니다. | reason=질문에 대한 답변의 서론으로, 제시된 모든 재무 리스크가 2024년 사업보고서에 명시되어 있음을 나타냅니다. | claims=ev_001, ev_002, ev_003, ev_004, ev_005, ev_006

keep | 시장위험 | reason=제시된 근거(ev_001)에서 삼성전자의 주요 재무위험 중 하나로 '시장위험'을 명시하고 있습니다. | claims=ev_001

keep | 환율변동위험 | reason=제시된 근거(ev_001, ev_002)에서 시장위험의 한 종류이자 글로벌 영업활동으로 인한 주요 재무위험으로 '환율변동위험'을 명시하고 있습니다. | claims=ev_001, ev_002

keep | 이자율변동위험 | reason=제시된 근거(ev_001, ev_003)에서 시장위험의 한 종류이자 시장금리 변동으로 인한 주요 재무위험으로 '이자율변동위험'을 명시하고 있습니다. | claims=ev_001, ev_003

keep | 주가변동위험 | reason=제시된 근거(ev_001, ev_004)에서 시장위험의 한 종류이자 지분상품 투자로 인한 주요 재무위험으로 '주가변동위험'을 명시하고 있습니다. | claims=ev_001, ev_004

keep | 신용위험 | reason=제시된 근거(ev_005)에서 고객 또는 거래상대방의 계약조건상 의무 불이행으로 발생하는 주요 재무위험으로 '신용위험'을 명시하고 있습니다. | claims=ev_005

keep | 유동성위험 | reason=제시된 근거(ev_006)에서 금융부채 관련 의무 이행 어려움으로 발생하는 주요 재무위험으로 '유동성위험'을 명시하고 있습니다. | claims=ev_006",삼성전자 2024년 사업보고서에 따른 주요 재무 리스크는 다음과 같습니다. 시장위험 환율변동위험 이자율변동위험 주가변동위험 신용위험 유동성위험,삼성전자/2024/II. 사업의 내용 > 5. 위험관리 및 파생거래 | 삼성전자/2024/IV. 이사의 경영진단 및 분석의견 | 삼성전자/2024/III. 재무에 관한 사항 > 5. 재무제표 주석,"II. 사업의 내용 > 5. 위험관리 및 파생거래 [paragraph / seed] 삼성전자가 레인보우로보틱스 콜옵션을 행사, 2,674억 원 지분 인수를 의결한 파생거래 내용. 삼성전자 2024 사업보고서 섹션: II. 사업의 내용 > 5. 위험관리 및 파생거래 분류: 리스크 / 단락 그리고 당사는 레인보우로보틱스㈜ 및 그 최대주주 등과 체결한 주주간 계약에 따라,일정 기간 동안 최대주주 등에게 최대주주 등이 보유하는 주식의 전부 또는 일부를 당사 또는 당사가 지정한...

IV. 이사의 경영진단 및 분석의견 [paragraph / seed] 2024년 신규 적용된 회계기준 변경에도 재무제표에 중요한 영향이 없음을 설명합니다. 삼성전자 2024 사업보고서 섹션: IV. 이사의 경영진단 및 분석의견 분류: 경영진단 / 단락 가. 중요한 회계정책 및 추정에 관한 사항 당사는 2024년 1월 1일로 개시하는 회계기간부터 다음의 주요 제ㆍ개정 기준서를 신규로 적용하였습니다. - 기업회계기준서 제1001호 '재무제표 표시' 개정동 개...

III. 재무에 관한 사항 > 5. 재무제표 주석 [table / seed] 삼성전자의 재무제표 주석에 포함된 주요 특수관계자 현황 정보입니다. 삼성전자 2024 사업보고서 섹션: III. 재무에 관한 사항 > 5. 재무제표 주석 분류: 재무주석 / 표 전체 특수관계자 특수관계자 종속기업 | 관계기업 및 공동기업 | 그 밖의 특수관계자 | 대규모기업집단 전체 특수관계자 특수관계자 종속기업 | 관계기업 및 공동기업 | 그 밖의 특수관계자 | 대규모기업집단 삼성디스...

VI. 이사회 등 회사의 기관에 관한 사항 > 2. 감사제도에 관한 사항 [table / seed] 외부감사인 독립성 유지 및 감사위원 전문성 강화 활동 보고 (40자) 삼성전자 2024 사업보고서 섹션: VI. 이사회 등 회사의 기관에 관한 사항 > 2. 감사제도에 관한 사항 분류: 감사의견 / 표 ※ 당사 외부감사인이 감사위원회 승인 대상 비감사용역을 수행하지 않았음을 검토하여 보고한 안건으로, 감사위원회는 감사위원 간 논의를 거쳐 승인 대상 비감사용역을 수행하지 않았음을 최종 확...

III. 재무에 관한 사항 > 1. 요약재무정보 [paragraph / seed] 삼성전자 연결 기준 요약 재무정보를 소개하는 부분입니다. 삼성전자 2024 사업보고서 섹션: III. 재무에 관한 사항 > 1. 요약재무정보 분류: 요약재무 / 단락 가. 요약연결재무정보 (단위 : 백만원)

XI. 그 밖에 투자자 보호를 위하여 필요한 사항 > 2. 우발부채 등에 관한 사항 [paragraph / seed] 삼성전자의 소송, 분할 채무 등 우발부채 현황 및 경영진의 비중요성 판단을 담고 있습니다. 삼성전자 2024 사업보고서 섹션: XI. 그 밖에 투자자 보호를 위하여 필요한 사항 > 2. 우발부채 등에 관한 사항 분류: 기타공시 / 단락 가. 중요한 소송사건등 당사는 다수의 회사 등과 정상적인 영업과정에서 발생한 소송, 분쟁 및 규제기관의 조사 등을 진행 중에 있습니다. 이에 따른 자원의...

III. 재무에 관한 사항 > 5. 재무제표 주석 [table / seed] 보고기간 말 삼성전자 종속기업 현황 및 지분율 정보입니다. 삼성전자 2024 사업보고서 섹션: III. 재무에 관한 사항 > 5. 재무제표 주석 분류: 재무주석 / 표 가. 보고기간종료일 현재 종속기업의 현황은 다음과 같습니다. (*) 종속기업 보유 지분율을 포함한 의결권 있는 주식 기준입니다.

III. 재무에 관한 사항 > 4. 재무제표 [table / seed] 삼성전자의 최근 3개 사업연도 자본 현황을 비교 제시합니다. 삼성전자 2024 사업보고서 섹션: III. 재무에 관한 사항 > 4. 재무제표 분류: 재무제표 / 표 제 56 기 | 제 55 기 | 제 54 기 제 56 기 | 제 55 기 | 제 54 기 제 56 기 | 제 55 기 | 제 54 기 자본 자본금 | 주식발행초과금 | 이익잉여금 | 기타자본항목 | 자본 합계 제 56 기 |...",[삼성전자] 2024년 사업보고서 / II. 사업의 내용 > 5. 위험관리 및 파생거래 / paragraph (score: 1.196) | [삼성전자] 2024년 사업보고서 / IV. 이사의 경영진단 및 분석의견 / paragraph (score: 0.827) | [삼성전자] 2024년 사업보고서 / III. 재무에 관한 사항 > 5. 재무제표 주석 / table (score: 0.737) | [삼성전자] 2024년 사업보고서 / VI. 이사회 등 회사의 기관에 관한 사항 > 2. 감사제도에 관한 사항 / table (score: 0.736) | [삼성전자] 2024년 사업보고서 / III. 재무에 관한 사항 > 1. 요약재무정보 / paragraph (score: 0.631) | [삼성전자] 2024년 사업보고서 / XI. 그 밖에 투자자 보호를 위하여 필요한 사항 > 2. 우발부채 등에 관한 사항 / paragraph (score: 0.623) | [삼성전자] 2024년 사업보고서 / III. 재무에 관한 사항 > 5. 재무제표 주석 / table (score: 0.551) | [삼성전자] 2024년 사업보고서 / III. 재무에 관한 사항 > 4. 재무제표 / table (score: 0.549),risk,risk,paragraph,semantic_fast_path,0.9999999999999011,"{""risk"": 1.0, ""business_overview"": 0.7604, ""numeric_fact"": 0.6405, ""comparison"": 0.6284, ""qa"": 0.586, ""trend"": 0.5018}",0.3,0.3,,0.7076023583101997,0.0,1.0,1.0,1.0,0.3333333333333333,0.2,0.125,1.0,,0.5,"답변은 질문에서 요구하는 주요 재무 리스크의 이름을 나열했지만, 정답 기준에서 제시된 '핵심 재무위험'이라는 분류와 '환율변동위험이 상세히 설명된다'는 중요한 맥락 및 설명을 완전히 누락했습니다. 단순히 리스크 이름을 나열하는 것을 넘어, 어떤 리스크가 핵심이고 어떤 리스크가 상세히 다뤄지는지에 대한 설명이 없어 질문 의도에 절반 정도만 답했습니다.",1.0,,,,,,,,,,
contextual_parent_only_2500_320,numeric_fact_001,numeric_fact,삼성전자 2024 사업보고서에서 연결 기준 매출액은 얼마인가요?,"2024년 삼성전자의 연결 기준 매출은 300조 8,709억원이며 전년 대비 16.2% 증가했다.",매출현황 | 재무제표 | 요약재무,"II. 사업의 내용 > 4. 매출 및 수주상황: 2024년 매출은 300조 8,709억원으로 전년 동기 대비 16.2% 증가하였습니다.","ev_001 | direct | high | [삼성전자 | 2024 | III. 재무에 관한 사항 > 3. 연결재무제표 주석] | section=III. 재무에 관한 사항 > 3. 연결재무제표 주석 | claim=3,008,709 (억원) | quote=3,008,709",ev_001,"삼성전자 2024 사업보고서에서 연결 기준 매출액은 3,008,709억원입니다.",ev_001,,,,"삼성전자 2024 사업보고서에서 연결 기준 매출액은 3,008,709억원입니다.",삼성전자/2024/III. 재무에 관한 사항 > 3. 연결재무제표 주석 | 삼성전자/2024/III. 재무에 관한 사항 > 3. 연결재무제표 주석 | 삼성전자/2024/III. 재무에 관한 사항 > 3. 연결재무제표 주석,"III. 재무에 관한 사항 > 3. 연결재무제표 주석 [table / seed] 연결재무제표 작성 기준 및 연결대상 기업 현황을 설명합니다. 삼성전자 2024 사업보고서 섹션: III. 재무에 관한 사항 > 3. 연결재무제표 주석 분류: 연결재무제표 / table 가. 당기 및 전기 중 관계기업 및 공동기업 투자의 변동 내역은 다음과 같습니다. 삼성바이오로직스㈜ | 1,424,358 | 3,403,947 | 3,406,062 | 1,424,358 | 3,068,63...

III. 재무에 관한 사항 > 3. 연결재무제표 주석 [table / seed] 연결재무제표 작성 기준 및 연결대상 기업 현황을 설명합니다. 삼성전자 2024 사업보고서 섹션: III. 재무에 관한 사항 > 3. 연결재무제표 주석 분류: 연결재무제표 / table 가. 당기 및 전기 중 관계기업 및 공동기업 투자의 변동 내역은 다음과 같습니다. 당기순손익 | 48,408 | 2,420 | 87,072 | 2,399 기타포괄손익 | 39,152 | 3,756 | 50...

III. 재무에 관한 사항 > 3. 연결재무제표 주석 [table / seed] 연결재무제표 작성 기준 및 연결대상 기업 현황을 설명합니다. 삼성전자 2024 사업보고서 섹션: III. 재무에 관한 사항 > 3. 연결재무제표 주석 분류: 연결재무제표 / table 가. 당기 및 전기 중 관계기업 및 공동기업 투자의 변동 내역은 다음과 같습니다. 지분법손익 지분법자본변동 기타증감액(*) 삼성전기㈜ 1,764,249 106,455 7,844 (37,155) 1,841,...

III. 재무에 관한 사항 > 3. 연결재무제표 주석 [table / seed] 연결재무제표 작성 기준 및 연결대상 기업 현황을 설명합니다. 삼성전자 2024 사업보고서 섹션: III. 재무에 관한 사항 > 3. 연결재무제표 주석 분류: 연결재무제표 / table 가. 당기 및 전기 중 관계기업 및 공동기업 투자의 변동 내역은 다음과 같습니다. 순자산(a) 7,847,711 8,658,009 9,830,492 18,511,373 1,286,558 연결실체지분율(b)...

III. 재무에 관한 사항 > 3. 연결재무제표 주석 [table / seed] 연결재무제표 작성 기준 및 연결대상 기업 현황을 설명합니다. 삼성전자 2024 사업보고서 섹션: III. 재무에 관한 사항 > 3. 연결재무제표 주석 분류: 연결재무제표 / table 다음은 연결재무제표의 작성에 적용된 중요한 회계정책입니다. 이러한 정책은 별도의 언급이 없다면, 표시된 회계기간에 계속적으로 적용됩니다. 리스부채는 리스개시일에 그날 현재 지급되지 않은 리스료의 현재가치로...

III. 재무에 관한 사항 > 3. 연결재무제표 주석 [table / seed] 연결재무제표 작성 기준 및 연결대상 기업 현황을 설명합니다. 삼성전자 2024 사업보고서 섹션: III. 재무에 관한 사항 > 3. 연결재무제표 주석 분류: 연결재무제표 / table 연결회사는 미래에 대하여 추정 및 가정을 하고 있습니다. 추정 및 가정은 지속적으로 평가되며, 과거 경험과 현재의 상황에서 합리적으로 예측가능한 미래의 사건을 고려하여이루어집니다. 이러한 회계추정은 실제...

II. 사업의 내용 > 4. 매출 및 수주상황 [paragraph / seed] 삼성전자 2024년 총 매출액, 전년 대비 증감률 및 부문별/주요 제품별 매출 실적. 삼성전자 2024 사업보고서 섹션: II. 사업의 내용 > 4. 매출 및 수주상황 분류: 매출현황 / paragraph 2024년 당사의 주요 매출처로는 Apple, Deutsche Telekom, Hong Kong Techtronics, Supreme Electronics, Verizon 등(알파벳순...

II. 사업의 내용 > 7. 기타 참고사항 [paragraph / seed] 삼성전자는 26만 건 이상 특허로 사업 보호, 경쟁 견제 및 미래 사업을 준비합니다. (50자) 삼성전자 2024 사업보고서 섹션: II. 사업의 내용 > 7. 기타 참고사항 분류: 매출현황 / paragraph Harman은 전장부품 시장에서 차량내 경험의 중심이 되는 디지털 콕핏, 카 오디오 분야에서 선도적 시장 입지를 유지하고 있습니다. 당사는 Harman의 선두 위상을 강화하기...",[삼성전자] 2024년 사업보고서 / III. 재무에 관한 사항 > 3. 연결재무제표 주석 / table (score: 0.968) | [삼성전자] 2024년 사업보고서 / III. 재무에 관한 사항 > 3. 연결재무제표 주석 / table (score: 0.966) | [삼성전자] 2024년 사업보고서 / III. 재무에 관한 사항 > 3. 연결재무제표 주석 / table (score: 0.961) | [삼성전자] 2024년 사업보고서 / III. 재무에 관한 사항 > 3. 연결재무제표 주석 / table (score: 0.960) | [삼성전자] 2024년 사업보고서 / III. 재무에 관한 사항 > 3. 연결재무제표 주석 / table (score: 0.960) | [삼성전자] 2024년 사업보고서 / III. 재무에 관한 사항 > 3. 연결재무제표 주석 / table (score: 0.957) | [삼성전자] 2024년 사업보고서 / II. 사업의 내용 > 4. 매출 및 수주상황 / paragraph (score: 0.872) | [삼성전자] 2024년 사업보고서 / II. 사업의 내용 > 7. 기타 참고사항 / paragraph (score: 0.776),numeric_fact,numeric_fact,table,semantic_fast_path,0.9093973450268782,"{""numeric_fact"": 0.9094, ""risk"": 0.7769, ""comparison"": 0.6928, ""business_overview"": 0.6346, ""qa"": 0.5183, ""trend"": 0.4995}",0.0,1.0,numeric evaluator PASS (equivalence/grounding/retrieval_support 모두 1.0)로 faithfulness를 1.0으로 보정,0.8123738750463194,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.7,"답변은 질문에서 요구한 연결 기준 매출액을 정확하게 제시했습니다. 하지만 '정답 기준 요약'에 포함된 '전년 대비 16.2% 증가했다'는 추가적인 맥락 정보가 답변에는 누락되어 있어, 질문 의도에 비해 충분하고 친절한 설명이라는 측면에서는 다소 부족합니다.",1.0,1.0,1.0,1.0,PASS,1.0,0.0,,,,
contextual_parent_only_2500_320,business_overview_001,business_overview,삼성전자 2024 사업보고서에서 회사가 영위하는 주요 사업은 무엇인가요?,"삼성전자는 DX 부문에서 TV·모니터·가전·스마트폰·네트워크시스템·PC를, DS 부문에서 DRAM·NAND Flash·모바일 AP를, SDC에서 스마트폰용 OLED 패널을, Harman에서 디지털 콕핏·카오디오·소비자 오디오 제품을 생산·판매한다.",사업개요,"II. 사업의 내용 > 1. 사업의 개요: 사업별로 보면, Set 사업은 DX(Device eXperience) 부문이 TV를 비롯하여 모니터, 냉장고, 세탁기, 에어컨, 스마트폰, 네트워크시스템, PC 등을 생산ㆍ판매하며, 부품 사업은 DS(Device Solutions) 부문에서 DRAM, NAND Flash, 모바일AP 등의 제품을 생산ㆍ판매하고, SDC가 스마트폰용 OLED 패널 등을 생산ㆍ판매하고 있습니다. 또한, Harman에서는 디지털 콕핏(Digital Cockpit), 카오디오 등 전장제품과 포터블/사운드바 스피커 등 소비자오디오 제품 등을 생산ㆍ판매하고 있습니다.","ev_001 | direct | high | [삼성전자 | 2024 | II. 사업의 내용 > 1. 사업의 개요] | section=II. 사업의 내용 > 1. 사업의 개요 | claim=삼성전자의 Set 사업은 DX(Device eXperience) 부문에서 TV, 모니터, 냉장고, 세탁기, 에어컨, 스마트폰, 네트워크시스템, PC 등을 생산 및 판매합니다. | quote=Set 사업은 DX(Device eXperience) 부문이 TV를 비롯하여 모니터, 냉장고, 세탁기, 에어컨, 스마트폰, 네트워크시스템, PC 등을 생산ㆍ판매하며

ev_002 | direct | high | [삼성전자 | 2024 | II. 사업의 내용 > 1. 사업의 개요] | section=II. 사업의 내용 > 1. 사업의 개요 | claim=부품 사업은 DS(Device Solutions) 부문에서 DRAM, NAND Flash, 모바일AP 등의 제품을 생산 및 판매합니다. | quote=부품 사업은 DS(Device Solutions) 부문에서 DRAM, NAND Flash, 모바일AP 등의 제품을 생산ㆍ판매하고

ev_003 | direct | high | [삼성전자 | 2024 | II. 사업의 내용 > 1. 사업의 개요] | section=II. 사업의 내용 > 1. 사업의 개요 | claim=SDC는 스마트폰용 OLED 패널 등을 생산 및 판매합니다. | quote=SDC가 스마트폰용 OLED 패널 등을 생산ㆍ판매하고 있습니다.

