experiment_id,question_id,category,question,answer_key,expected_sections,evidence_quotes,runtime_evidence,selected_claim_ids,draft_points,kept_claim_ids,dropped_claim_ids,unsupported_sentences,sentence_checks,actual_answer,top_retrieved,retrieved_previews,citations,query_type,intent,format_preference,routing_source,routing_confidence,routing_scores,raw_faithfulness,faithfulness,faithfulness_override_reason,answer_relevancy,context_recall,retrieval_hit_at_k,ndcg_at_3,ndcg_at_5,context_precision_at_3,context_precision_at_5,section_match_rate,citation_coverage,entity_coverage,completeness,completeness_reason,refusal_accuracy,numeric_equivalence,numeric_grounding,numeric_retrieval_support,numeric_final_judgement,numeric_confidence,absolute_error_rate,calculation_correctness,missing_info_compliance,missing_info_policy,error
ev_004 | direct | high | [삼성전자 | 2024 | II. 사업의 내용 > 1. 사업의 개요] | section=II. 사업의 내용 > 1. 사업의 개요 | claim=Harman은 디지털 콕핏(Digital Cockpit), 카오디오 등 전장제품과 포터블/사운드바 스피커 등 소비자오디오 제품 등을 생산 및 판매합니다. | quote=Harman에서는 디지털 콕핏(Digital Cockpit), 카오디오 등 전장제품과 포터블/사운드바 스피커 등 소비자오디오 제품 등을 생산ㆍ판매하고 있습니다.",ev_001 | ev_002 | ev_003 | ev_004,"삼성전자의 DX(Device eXperience) 부문은 TV, 모니터, 냉장고, 세탁기, 에어컨, 스마트폰, 네트워크시스템, PC 등 Set 사업을 생산 및 판매합니다.

DS(Device Solutions) 부문은 DRAM, NAND Flash, 모바일AP 등 부품 사업을 생산 및 판매합니다.

SDC는 스마트폰용 OLED 패널을 생산 및 판매합니다.

Harman은 디지털 콕핏, 카오디오 등 전장제품과 포터블/사운드바 스피커 등 소비자오디오 제품을 생산 및 판매합니다.",ev_001 | ev_002 | ev_003 | ev_004,,,"keep | 삼성전자는 DX(Device eXperience) 부문에서 TV, 스마트폰 등 Set 사업을, DS(Device Solutions) 부문에서 DRAM, NAND Flash 등 부품 사업을 영위합니다. | reason=제공된 근거(ev_001, ev_002)에 의해 직접적으로 뒷받침됩니다. | claims=ev_001, ev_002

keep | 또한 SDC는 스마트폰용 OLED 패널을, Harman은 전장제품 및 소비자오디오 제품을 생산 및 판매합니다. | reason=제공된 근거(ev_003, ev_004)에 의해 직접적으로 뒷받침됩니다. | claims=ev_003, ev_004","삼성전자는 DX(Device eXperience) 부문에서 TV, 스마트폰 등 Set 사업을, DS(Device Solutions) 부문에서 DRAM, NAND Flash 등 부품 사업을 영위합니다. 또한 SDC는 스마트폰용 OLED 패널을, Harman은 전장제품 및 소비자오디오 제품을 생산 및 판매합니다.",삼성전자/2024/II. 사업의 내용 > 1. 사업의 개요 | 삼성전자/2024/VII. 주주에 관한 사항 | 삼성전자/2024/III. 재무에 관한 사항 > 5. 재무제표 주석,"II. 사업의 내용 > 1. 사업의 개요 [paragraph / seed] 삼성전자의 글로벌 사업 구조, 주요 사업 부문별 제품 및 국내외 운영 현황을 개괄합니다. 삼성전자 2024 사업보고서 섹션: II. 사업의 내용 > 1. 사업의 개요 분류: 사업개요 / paragraph 당사는 본사를 거점으로 한국과 DX 부문 산하 해외 9개 지역총괄 및 DS 부문 산하 해외 5개 지역총괄의 생산ㆍ판매법인, SDC 및 Harman 산하 종속기업 등 228개의 종속기업으...

VII. 주주에 관한 사항 [table / seed] 최대주주 및 특수관계인의 주식 소유 현황과 최대주주 개요를 다룹니다. (49자) 삼성전자 2024 사업보고서 섹션: VII. 주주에 관한 사항 분류: 회사개요 / table 1. 최대주주 및 그 특수관계인의 주식소유 현황 (기준일 : | 2024년 12월 31일 | ) | (단위 : 주, %) 성 명 | 관 계 | 주식의종류 | 소유주식수 및 지분율 | 비고 기 초 | 기 말 주식수 |...

III. 재무에 관한 사항 > 5. 재무제표 주석 [table / seed] 삼성전자 재무제표의 한국채택국제회계기준 작성기준 및 주요 회계정책 설명. (49자) 삼성전자 2024 사업보고서 섹션: III. 재무에 관한 사항 > 5. 재무제표 주석 분류: 재무주석 / table 가. 보고기간종료일 현재 종속기업의 현황은 다음과 같습니다. (*) 종속기업 보유 지분율을 포함한 의결권 있는 주식 기준입니다.

XII. 상세표 > 1. 연결대상 종속회사 현황(상세) [table / seed] 삼성전자 연결 종속기업의 현황과 변동 내역을 상세히 설명. 삼성전자 2024 사업보고서 섹션: XII. 상세표 > 1. 연결대상 종속회사 현황(상세) 분류: 기타공시 / table 당사의 연결대상 종속기업은 2024년말 현재 228개사입니다. 전년말 대비 6개 기업이 증가하고 10개 기업이 감소하였습니다. ☞ 본문 위치로 이동 (단위 : 백만원) 상호 | 설립일 | 주소 | 주요사업 |...

IV. 이사의 경영진단 및 분석의견 [paragraph / seed] 어려운 2024년 경영 환경 속 삼성전자의 주요 재무 실적을 분석합니다. 삼성전자 2024 사업보고서 섹션: IV. 이사의 경영진단 및 분석의견 분류: 경영진단 / paragraph 구분 | 부문 | 제56기 | 제55기 | 증감(률) 금액 | 비중 | 금액 | 비중 | 금액 | (%) 매출 | DX 부문 | 174,887,683 | 58.1% | 169,992,337 | 65.7% |...

III. 재무에 관한 사항 > 5. 재무제표 주석 [table / seed] 삼성전자 재무제표의 한국채택국제회계기준 작성기준 및 주요 회계정책 설명. (49자) 삼성전자 2024 사업보고서 섹션: III. 재무에 관한 사항 > 5. 재무제표 주석 분류: 재무주석 / table 삼성전자주식회사(이하 ""회사"")는 1969년 대한민국에서 설립되어 1975년에 대한민국의증권거래소에 상장하였습니다. 회사의 사업은 DX 부문, DS 부문으로 구성되어있습니다. DX(Devi...

III. 재무에 관한 사항 > 8. 기타 재무에 관한 사항 [table / seed] 종속기업 지분 인수·매각 및 소송 등 기타 재무 관련 주요 사항을 보고함. 삼성전자 2024 사업보고서 섹션: III. 재무에 관한 사항 > 8. 기타 재무에 관한 사항 분류: 기타재무 / table 법인명(채무자) | 관계 | 채권자 | 내용 | 목적 | 보증시작일 | 보증종료일 | 채무보증한도 | 채무금액 | 이자율 SME | 계열회사 | SCB | 지급보증 | 운영자금 | 2024...

IV. 이사의 경영진단 및 분석의견 [paragraph / seed] 어려운 2024년 경영 환경 속 삼성전자의 주요 재무 실적을 분석합니다. 삼성전자 2024 사업보고서 섹션: IV. 이사의 경영진단 및 분석의견 분류: 경영진단 / paragraph 가. 중요한 회계정책 및 추정에 관한 사항 당사는 2024년 1월 1일로 개시하는 회계기간부터 다음의 주요 제ㆍ개정 기준서를 신규로 적용하였습니다. - 기업회계기준서 제1001호 '재무제표 표시' 개정동 개...",[삼성전자] 2024년 사업보고서 / II. 사업의 내용 > 1. 사업의 개요 / paragraph (score: 1.166) | [삼성전자] 2024년 사업보고서 / VII. 주주에 관한 사항 / table (score: 0.827) | [삼성전자] 2024년 사업보고서 / III. 재무에 관한 사항 > 5. 재무제표 주석 / table (score: 0.826) | [삼성전자] 2024년 사업보고서 / XII. 상세표 > 1. 연결대상 종속회사 현황(상세) / table (score: 0.825) | [삼성전자] 2024년 사업보고서 / IV. 이사의 경영진단 및 분석의견 / paragraph (score: 0.824) | [삼성전자] 2024년 사업보고서 / III. 재무에 관한 사항 > 5. 재무제표 주석 / table (score: 0.824) | [삼성전자] 2024년 사업보고서 / III. 재무에 관한 사항 > 8. 기타 재무에 관한 사항 / table (score: 0.824) | [삼성전자] 2024년 사업보고서 / IV. 이사의 경영진단 및 분석의견 / paragraph (score: 0.823),business_overview,business_overview,mixed,llm_fallback,0.9093804431382557,"{""risk"": 0.9094, ""business_overview"": 0.8172, ""comparison"": 0.6536, ""numeric_fact"": 0.623, ""qa"": 0.6167, ""trend"": 0.4515}",1.0,1.0,,0.49128098632157463,1.0,1.0,1.0,1.0,0.3333333333333333,0.2,0.125,0.6666666666666666,,0.7,"핵심 사업 부문은 모두 언급했으나, 각 부문에서 영위하는 주요 사업의 구체적인 목록이 정답 기준에 비해 일부 누락되었습니다.",1.0,,,,,,,,,,
contextual_parent_only_2500_320,business_overview_003,business_overview,삼성전자는 몇 개의 종속기업으로 구성된 글로벌 전자 기업이라고 설명하나요?,"삼성전자는 본사를 거점으로 DX·DS 지역총괄과 SDC, Harman 산하 종속기업 등을 포함한 228개의 종속기업으로 구성된 글로벌 전자 기업이라고 설명한다.",사업개요,"II. 사업의 내용 > 1. 사업의 개요: 당사는 본사를 거점으로 한국과 DX 부문 산하 해외 9개 지역총괄 및 DS 부문 산하 해외 5개 지역총괄의 생산ㆍ판매법인, SDC 및 Harman 산하 종속기업 등 228개의 종속기업으로 구성된 글로벌 전자 기업입니다.","ev_001 | direct | high | [삼성전자 | 2024 | II. 사업의 내용 > 1. 사업의 개요] | section=II. 사업의 내용 > 1. 사업의 개요 | claim=삼성전자는 228개의 종속기업으로 구성된 글로벌 전자 기업입니다. | quote=당사는 본사를 거점으로 한국과 DX 부문 산하 해외 9개 지역총괄 및 DS 부문 산하 해외 5개 지역총괄의 생산ㆍ판매법인, SDC 및 Harman 산하 종속기업 등 228개의 종속기업으로 구성된 글로벌 전자 기업입니다.",ev_001,삼성전자는 228개의 종속기업으로 구성된 글로벌 전자 기업입니다.,ev_001,,,keep | 삼성전자는 228개의 종속기업으로 구성된 글로벌 전자 기업입니다. | reason=제공된 근거와 직접적으로 일치합니다. | claims=ev_001,삼성전자는 228개의 종속기업으로 구성된 글로벌 전자 기업입니다.,삼성전자/2024/II. 사업의 내용 > 1. 사업의 개요 | 삼성전자/2024/IX. 계열회사 등에 관한 사항 | 삼성전자/2024/III. 재무에 관한 사항 > 3. 연결재무제표 주석,"II. 사업의 내용 > 1. 사업의 개요 [paragraph / seed] 삼성전자의 글로벌 사업 구조, 주요 사업 부문별 제품 및 국내외 운영 현황을 개괄합니다. 삼성전자 2024 사업보고서 섹션: II. 사업의 내용 > 1. 사업의 개요 분류: 사업개요 / paragraph 당사는 본사를 거점으로 한국과 DX 부문 산하 해외 9개 지역총괄 및 DS 부문 산하 해외 5개 지역총괄의 생산ㆍ판매법인, SDC 및 Harman 산하 종속기업 등 228개의 종속기업으...

IX. 계열회사 등에 관한 사항 [table / seed] 삼성그룹 국내 계열사 현황 및 상호 출자 관계를 설명합니다. 삼성전자 2024 사업보고서 섹션: IX. 계열회사 등에 관한 사항 분류: 계열회사 / table 1. 계열회사의 현황 가. 기업집단에 소속된 회사(요약) 당사는「독점규제 및 공정거래에 관한 법률」상 삼성그룹에 속한 계열회사로서, 2024년말 현재 삼성그룹에는 전년말과 동일한 63개의 국내 계열회사가 있습니다. 이 중 상장사는...

III. 재무에 관한 사항 > 3. 연결재무제표 주석 [table / seed] 연결재무제표 작성 기준 및 연결대상 기업 현황을 설명합니다. 삼성전자 2024 사업보고서 섹션: III. 재무에 관한 사항 > 3. 연결재무제표 주석 분류: 연결재무제표 / table 가. 연결회사의 개요 삼성전자주식회사(이하 ""회사"")는 1969년 대한민국에서 설립되어 1975년에 대한민국의 증권거래소에 상장하였습니다. 회사 및 종속기업(이하 삼성전자주식회사와 그 종속기업을 일괄하여...

XII. 상세표 > 1. 연결대상 종속회사 현황(상세) [table / seed] 삼성전자 연결 종속기업의 현황과 변동 내역을 상세히 설명. 삼성전자 2024 사업보고서 섹션: XII. 상세표 > 1. 연결대상 종속회사 현황(상세) 분류: 기타공시 / table 당사의 연결대상 종속기업은 2024년말 현재 228개사입니다. 전년말 대비 6개 기업이 증가하고 10개 기업이 감소하였습니다. ☞ 본문 위치로 이동 (단위 : 백만원) 상호 | 설립일 | 주소 | 주요사업 |...

IX. 계열회사 등에 관한 사항 [table / seed] 삼성그룹 국내 계열사 현황 및 상호 출자 관계를 설명합니다. 삼성전자 2024 사업보고서 섹션: IX. 계열회사 등에 관한 사항 분류: 계열회사 / table 피출자회사 ＼ 출자회사 | 수원삼성축구단(주) | 스테코(주) | 신라에이치엠(주) | 에스디플렉스(주) | 에스비티엠(주) | 에스원씨알엠(주) | 에스유머티리얼스(주) | 에스코어(주) | 에스티엠(주) | 에이치디씨신라면세점...

V. 회계감사인의 감사의견 등 > 1. 외부감사에 관한 사항 [paragraph / seed] 삼성전자 및 종속기업의 최근 회계감사 결과, 모두 적정의견을 받았습니다. (37자) 삼성전자 2024 사업보고서 섹션: V. 회계감사인의 감사의견 등 > 1. 외부감사에 관한 사항 분류: 기타 / paragraph 또한, 제54기말(전전기) 현재 당사의 종속기업은 232개이며, 종속기업 Samsung R Institute Ukraine (SRUKR)이 PwC를, SVIC 52호 신기술투...

XII. 상세표 > 2. 계열회사 현황(상세) [paragraph / seed] 2024년 말 삼성그룹 국내외 계열사 현황: 국내 63개(상장 17, 비상장 46) 및 해외 계열사. 삼성전자 2024 사업보고서 섹션: XII. 상세표 > 2. 계열회사 현황(상세) 분류: 계열회사 / paragraph 가. 국내 계열회사 현황 2024년말 현재 삼성그룹에는 전년말과 동일한 63개의 국내 계열회사가 있습니다. 이 중 상장사는 당사를 포함하여 총 17개사이며 비상장사는...

III. 재무에 관한 사항 > 5. 재무제표 주석 [table / seed] 삼성전자 재무제표의 한국채택국제회계기준 작성기준 및 주요 회계정책 설명. (49자) 삼성전자 2024 사업보고서 섹션: III. 재무에 관한 사항 > 5. 재무제표 주석 분류: 재무주석 / table 가. 당기 및 전기 중 종속기업, 관계기업 및 공동기업 투자의 변동 내역은 다음과 같습니다. 총포괄손익(*) | 468,010 | 682,337 | 846,018 | 2,094,601 |...",[삼성전자] 2024년 사업보고서 / II. 사업의 내용 > 1. 사업의 개요 / paragraph (score: 0.723) | [삼성전자] 2024년 사업보고서 / IX. 계열회사 등에 관한 사항 / table (score: 0.581) | [삼성전자] 2024년 사업보고서 / III. 재무에 관한 사항 > 3. 연결재무제표 주석 / table (score: 0.581) | [삼성전자] 2024년 사업보고서 / XII. 상세표 > 1. 연결대상 종속회사 현황(상세) / table (score: 0.581) | [삼성전자] 2024년 사업보고서 / IX. 계열회사 등에 관한 사항 / table (score: 0.579) | [삼성전자] 2024년 사업보고서 / V. 회계감사인의 감사의견 등 > 1. 외부감사에 관한 사항 / paragraph (score: 0.577) | [삼성전자] 2024년 사업보고서 / XII. 상세표 > 2. 계열회사 현황(상세) / paragraph (score: 0.577) | [삼성전자] 2024년 사업보고서 / III. 재무에 관한 사항 > 5. 재무제표 주석 / table (score: 0.576),business_overview,business_overview,mixed,semantic_fast_path,0.9999999999999469,"{""business_overview"": 1.0, ""numeric_fact"": 0.611, ""risk"": 0.5981, ""comparison"": 0.5843, ""qa"": 0.5779, ""trend"": 0.36}",1.0,1.0,,0.6348837337070378,1.0,1.0,1.0,1.0,0.3333333333333333,0.2,0.125,0.6666666666666666,,0.7,"핵심 정보인 종속기업의 수는 정확히 제시되었으나, 정답 기준에 포함된 종속기업의 구체적인 예시(DX·DS, SDC, Harman 등)가 답변에서 누락되어 설명이 다소 불충분합니다.",1.0,,,,,,0.0,,,,
contextual_parent_only_2500_320,risk_analysis_001,risk_analysis,삼성전자 2024 사업보고서에서 주요 재무 리스크는 무엇인가요?,"사업보고서는 시장위험, 신용위험, 유동성위험을 핵심 재무위험으로 제시하고, 시장위험 중에서는 환율변동위험을 상세히 설명한다.",위험관리 및 파생거래,"II. 사업의 내용 > 5. 위험관리 및 파생거래: 당사는 영업활동에서 파생되는 시장위험, 신용위험, 유동성위험 등을 최소화하는데 중점을 두고 재무위험을 관리하고 있으며, 이를 위해 각각의 위험요인에 대해 면밀하게 모니터링 및 대응하고 있습니다.

II. 사업의 내용 > 5. 위험관리 및 파생거래: 당사는 글로벌 영업활동을 수행함에 따라 기능통화와 다른 통화로도 거래를 하고 있어 환율변동위험에 노출되어 있습니다.

II. 사업의 내용 > 5. 위험관리 및 파생거래: 신용위험은 통상적인 거래 및 투자 활동에서 발생하며 고객 또는 거래상대방이 계약조건상 의무사항을 지키지 못하였을 때 발생합니다.

II. 사업의 내용 > 5. 위험관리 및 파생거래: 유동성위험이란 당사가 금융부채와 관련된 모든 의무를 이행하는 데 어려움을 겪게 될 위험을 의미합니다.","ev_001 | direct | high | [삼성전자 | 2024 | IV. 이사의 경영진단 및 분석의견] | section=IV. 이사의 경영진단 및 분석의견 | claim=국내외 금융 시장의 동향, 특히 환율 및 이자율 변동은 회사의 향후 경영현황 및 재무실적에 긍정적 또는 부정적으로 영향을 미칠 수 있는 불확실성으로 언급됩니다. | quote=ㆍ환율, 이자율 등의 변동을 포함한 국내ㆍ외 금융 시장의 동향

ev_002 | direct | high | [삼성전자 | 2024 | IV. 이사의 경영진단 및 분석의견] | section=IV. 이사의 경영진단 및 분석의견 | claim=2025년에는 관세 중심의 보호무역 기조 확산과 함께 환율 리스크가 경제적 불확실성으로 예고되고 있습니다. | quote=2025년은 관세 중심의 보호무역 기조 확산과 환율 리스크 등 경제적 불확실성이 예고되고 있으며

ev_003 | direct | high | [삼성전자 | 2024 | III. 재무에 관한 사항 > 5. 재무제표 주석] | section=III. 재무에 관한 사항 > 5. 재무제표 주석 | claim=기업회계기준서 제1107호 '금융상품 공시' 개정사항에 따라 유동성위험 집중도에 대한 익스포저 관련 정보를 공시해야 합니다. | quote=기업회계기준서 제1107호 '금융상품 공시'를 개정하여 유동성위험 집중도에 대한 익스포저와 관련한 정보를 공시하도록 하는 요구사항의 예로 공급자금융약정을 추가하였습니다.

ev_004 | direct | high | [삼성전자 | 2024 | III. 재무에 관한 사항 > 5. 재무제표 주석] | section=III. 재무에 관한 사항 > 5. 재무제표 주석 | claim=회사는 상각후원가 또는 기타포괄손익-공정가치로 측정하는 채무상품에 대한 기대신용손실을 평가하며, 매출채권에 대해서는 전체기간 기대신용손실을 인식하는 간편법을 적용합니다. | quote=회사는 미래 전망정보에 근거하여 상각후원가로 측정하거나 기타포괄손익-공정가치로 측정하는 채무상품에 대한 기대신용손실을 평가합니다. 단, 매출채권에 대해 회사는 채권의 최초 인식 시점부터 전체기간 기대신용손실을 인식하는 간편법을 적용합니다.

ev_005 | direct | high | [삼성전자 | 2024 | III. 재무에 관한 사항 > 8. 기타 재무에 관한 사항] | section=III. 재무에 관한 사항 > 8. 기타 재무에 관한 사항 | claim=삼성전자는 여러 계열회사에 대한 해외 채무보증을 제공하고 있으며, 2024년 말 기준 총 채무보증한도는 15,462,055천 US$에 달합니다. | quote=합 계 | 9,070,657 | 15,462,055 | 839,935 | 152,453 | 992,388",ev_001 | ev_002 | ev_003 | ev_004 | ev_005,"국내외 금융 시장의 동향(환율 및 이자율 변동 포함)

유동성위험

기대신용손실(신용위험)

해외 채무보증(우발부채)",ev_001 | ev_002 | ev_003 | ev_004 | ev_005,,,"keep | 삼성전자 2024년 사업보고서에 따르면 주요 재무 리스크는 다음과 같습니다. | reason=이 문장은 이어지는 리스크 목록의 도입부이며, 모든 근거가 2024년 사업보고서에서 주요 재무 리스크를 설명하고 있으므로 지지됩니다. | claims=ev_001, ev_002, ev_003, ev_004, ev_005

keep | 국내외 금융 시장의 동향, 특히 환율 및 이자율 변동 | reason=국내외 금융 시장의 동향, 환율 및 이자율 변동이 재무 리스크로 언급된 근거가 있습니다. | claims=ev_001, ev_002

keep | 유동성위험 | reason=유동성위험에 대한 공시 요구사항이 언급된 근거가 있습니다. | claims=ev_003

keep | 기대신용손실 | reason=기대신용손실 평가 및 인식에 대한 근거가 있습니다. | claims=ev_004

keep | 해외 채무보증 | reason=해외 채무보증 제공 및 그 한도에 대한 근거가 있습니다. | claims=ev_005","삼성전자 2024년 사업보고서에 따르면 주요 재무 리스크는 다음과 같습니다. 국내외 금융 시장의 동향, 특히 환율 및 이자율 변동 유동성위험 기대신용손실 해외 채무보증",삼성전자/2024/IV. 이사의 경영진단 및 분석의견 | 삼성전자/2024/III. 재무에 관한 사항 > 5. 재무제표 주석 | 삼성전자/2024/III. 재무에 관한 사항 > 5. 재무제표 주석,"IV. 이사의 경영진단 및 분석의견 [paragraph / seed] 어려운 2024년 경영 환경 속 삼성전자의 주요 재무 실적을 분석합니다. 삼성전자 2024 사업보고서 섹션: IV. 이사의 경영진단 및 분석의견 분류: 경영진단 / paragraph 가. 중요한 회계정책 및 추정에 관한 사항 당사는 2024년 1월 1일로 개시하는 회계기간부터 다음의 주요 제ㆍ개정 기준서를 신규로 적용하였습니다. - 기업회계기준서 제1001호 '재무제표 표시' 개정동 개...

III. 재무에 관한 사항 > 5. 재무제표 주석 [table / seed] 삼성전자 재무제표의 한국채택국제회계기준 작성기준 및 주요 회계정책 설명. (49자) 삼성전자 2024 사업보고서 섹션: III. 재무에 관한 사항 > 5. 재무제표 주석 분류: 재무주석 / table 가. 보고기간종료일 현재 종속기업의 현황은 다음과 같습니다. (*) 종속기업 보유 지분율을 포함한 의결권 있는 주식 기준입니다.

III. 재무에 관한 사항 > 5. 재무제표 주석 [table / seed] 삼성전자 재무제표의 한국채택국제회계기준 작성기준 및 주요 회계정책 설명. (49자) 삼성전자 2024 사업보고서 섹션: III. 재무에 관한 사항 > 5. 재무제표 주석 분류: 재무주석 / table 평가전금액 | 재고자산 평가충당금 | 장부금액 합계

III. 재무에 관한 사항 > 5. 재무제표 주석 [table / seed] 삼성전자 재무제표의 한국채택국제회계기준 작성기준 및 주요 회계정책 설명. (49자) 삼성전자 2024 사업보고서 섹션: III. 재무에 관한 사항 > 5. 재무제표 주석 분류: 재무주석 / table 회사는 미래에 대하여 추정 및 가정을 하고 있습니다. 추정 및 가정은 지속적으로 평가되며, 과거 경험과 현재의 상황에서 합리적으로 예측가능한 미래의 사건을 고려하여 이루어집니다. 이러한 회...

III. 재무에 관한 사항 > 8. 기타 재무에 관한 사항 [table / seed] 종속기업 지분 인수·매각 및 소송 등 기타 재무 관련 주요 사항을 보고함. 삼성전자 2024 사업보고서 섹션: III. 재무에 관한 사항 > 8. 기타 재무에 관한 사항 분류: 기타재무 / table 법인명(채무자) | 관계 | 채권자 | 내용 | 목적 | 보증시작일 | 보증종료일 | 채무보증한도 | 채무금액 | 이자율 SME | 계열회사 | SCB | 지급보증 | 운영자금 | 2024...

XI. 그 밖에 투자자 보호를 위하여 필요한 사항 > 2. 우발부채 등에 관한 사항 [paragraph / seed] 삼성전자는 소송, 분할 전 채무 연대책임 및 계열사 채무보증 등 우발부채 현황을 설명합니다. (52자) 삼성전자 2024 사업보고서 섹션: XI. 그 밖에 투자자 보호를 위하여 필요한 사항 > 2. 우발부채 등에 관한 사항 분류: 기타공시 / paragraph 가. 중요한 소송사건등 당사는 다수의 회사 등과 정상적인 영업과정에서 발생한 소송, 분쟁 및 규제기관의 조사 등을 진행 중에 있...

XI. 그 밖에 투자자 보호를 위하여 필요한 사항 > 4. 작성기준일 이후 발생한 주요사항 등 기타사항 [paragraph / seed] 작성기준일 이후 주요사항 없음과 사회공헌 등 대외후원 현황을 다룹니다. (48자) 삼성전자 2024 사업보고서 섹션: XI. 그 밖에 투자자 보호를 위하여 필요한 사항 > 4. 작성기준일 이후 발생한 주요사항 등 기타사항 분류: 기타공시 / paragraph 가. 작성기준일 이후 발생한 주요사항 해당사항 없습니다. 나. 대외후원 현황

