experiment_id,question_id,category,question,answer_key,expected_sections,evidence_quotes,runtime_evidence,selected_claim_ids,draft_points,kept_claim_ids,dropped_claim_ids,unsupported_sentences,sentence_checks,actual_answer,top_retrieved,retrieved_previews,citations,query_type,intent,format_preference,routing_source,routing_confidence,routing_scores,raw_faithfulness,faithfulness,faithfulness_override_reason,answer_relevancy,context_recall,retrieval_hit_at_k,ndcg_at_3,ndcg_at_5,context_precision_at_3,context_precision_at_5,section_match_rate,citation_coverage,entity_coverage,completeness,completeness_reason,refusal_accuracy,numeric_equivalence,numeric_grounding,numeric_retrieval_support,numeric_final_judgement,numeric_confidence,absolute_error_rate,calculation_correctness,missing_info_compliance,missing_info_policy,error
I. 회사의 개요 > 5. 정관에 관한 사항 [paragraph / seed] 2024년 정관 변경 이력과 사업 목적 현황을 다룹니다. 삼성전자 2024 사업보고서 섹션: I. 회사의 개요 > 5. 정관에 관한 사항 분류: 기타 / paragraph 가. 정관 이력 당사는 제55기 정기주주총회(2024년 3월 20일)에서 정관 일부를 변경하였습니다.☞ 정관변경에 대한 자세한 사항은 전자공시시스템(http://dart.fss.or.kr)에 공시된 제55기 정기주주총...",[삼성전자] 2024년 사업보고서 / IV. 이사의 경영진단 및 분석의견 / paragraph (score: 0.829) | [삼성전자] 2024년 사업보고서 / III. 재무에 관한 사항 > 5. 재무제표 주석 / table (score: 0.750) | [삼성전자] 2024년 사업보고서 / III. 재무에 관한 사항 > 5. 재무제표 주석 / table (score: 0.750) | [삼성전자] 2024년 사업보고서 / III. 재무에 관한 사항 > 5. 재무제표 주석 / table (score: 0.746) | [삼성전자] 2024년 사업보고서 / III. 재무에 관한 사항 > 8. 기타 재무에 관한 사항 / table (score: 0.745) | [삼성전자] 2024년 사업보고서 / XI. 그 밖에 투자자 보호를 위하여 필요한 사항 > 2. 우발부채 등에 관한 사항 / paragraph (score: 0.625) | [삼성전자] 2024년 사업보고서 / XI. 그 밖에 투자자 보호를 위하여 필요한 사항 > 4. 작성기준일 이후 발생한 주요사항 등 기타사항 / paragraph (score: 0.624) | [삼성전자] 2024년 사업보고서 / I. 회사의 개요 > 5. 정관에 관한 사항 / paragraph (score: 0.621),risk,risk,paragraph,semantic_fast_path,0.9999999999999011,"{""risk"": 1.0, ""business_overview"": 0.7604, ""numeric_fact"": 0.6405, ""comparison"": 0.6284, ""qa"": 0.586, ""trend"": 0.5018}",0.5,0.5,,0.6345424200062798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,,0.7,"핵심 재무 리스크(시장, 신용, 유동성 위험)는 언급되었으나, 각 리스크에 대한 설명이 매우 간략하여 질문 의도에 비해 충분하고 친절한 설명이라고 보기 어렵습니다. 특히 정답 기준에서 환율변동위험을 상세히 설명한다고 언급했음에도 답변은 단순히 나열하는 수준에 그쳤습니다.",1.0,,,,,,,,,,
plain_prefix_2500_320,numeric_fact_001,numeric_fact,삼성전자 2024 사업보고서에서 연결 기준 매출액은 얼마인가요?,"2024년 삼성전자의 연결 기준 매출은 300조 8,709억원이며 전년 대비 16.2% 증가했다.",매출현황 | 재무제표 | 요약재무,"II. 사업의 내용 > 4. 매출 및 수주상황: 2024년 매출은 300조 8,709억원으로 전년 동기 대비 16.2% 증가하였습니다.",,,관련 공시 문서에서 요청한 수치를 찾지 못했습니다.,,,,,관련 공시 문서에서 요청한 수치를 찾지 못했습니다.,삼성전자/2024/III. 재무에 관한 사항 > 2. 연결재무제표 | 삼성전자/2024/III. 재무에 관한 사항 > 3. 연결재무제표 주석 | 삼성전자/2024/III. 재무에 관한 사항 > 3. 연결재무제표 주석,"III. 재무에 관한 사항 > 2. 연결재무제표 [table / seed] [회사: 삼성전자] [연도: 2024] [보고서: 사업보고서] [섹션: III. 재무에 관한 사항 > 2. 연결재무제표] [분류: 연결재무제표 / table] [키워드: 연결재무제표, III. 재무에 관한 사항 > 2. 연결재무제표, 매출, 연결 기준, 재무, 손익, 영업이익, 매출액, 표 설명 문맥, 표] 제 56 기 | 제 55 기 | 제 54 기 제 56 기 | 제 55 기 | 제...

III. 재무에 관한 사항 > 3. 연결재무제표 주석 [table / seed] [회사: 삼성전자] [연도: 2024] [보고서: 사업보고서] [섹션: III. 재무에 관한 사항 > 3. 연결재무제표 주석] [분류: 연결재무제표 / table] [키워드: 연결재무제표, III. 재무에 관한 사항 > 3. 연결재무제표 주석, 매출, 연결 기준, 재무, 손익, 영업이익, 매출액, 표] 가. 당기 및 전기 중 관계기업 및 공동기업 투자의 변동 내역은 다음과 같습니다. 삼...

III. 재무에 관한 사항 > 3. 연결재무제표 주석 [table / seed] [회사: 삼성전자] [연도: 2024] [보고서: 사업보고서] [섹션: III. 재무에 관한 사항 > 3. 연결재무제표 주석] [분류: 연결재무제표 / table] [키워드: 연결재무제표, III. 재무에 관한 사항 > 3. 연결재무제표 주석, 매출, 연결 기준, 재무, 손익, 영업이익, 매출액, 표] 가. 연결회사의 개요 Samsung Electronics Hong Kong Co.,...

III. 재무에 관한 사항 > 3. 연결재무제표 주석 [table / seed] [회사: 삼성전자] [연도: 2024] [보고서: 사업보고서] [섹션: III. 재무에 관한 사항 > 3. 연결재무제표 주석] [분류: 연결재무제표 / table] [키워드: 연결재무제표, III. 재무에 관한 사항 > 3. 연결재무제표 주석, 매출, 연결 기준, 재무, 손익, 영업이익, 매출액, 표 설명 문맥, 표] 가. 연결회사의 개요 삼성전자주식회사(이하 ""회사"")는 1969년 대...

III. 재무에 관한 사항 > 3. 연결재무제표 주석 [table / seed] [회사: 삼성전자] [연도: 2024] [보고서: 사업보고서] [섹션: III. 재무에 관한 사항 > 3. 연결재무제표 주석] [분류: 연결재무제표 / table] [키워드: 연결재무제표, III. 재무에 관한 사항 > 3. 연결재무제표 주석, 매출, 연결 기준, 재무, 손익, 영업이익, 매출액, 표 설명 문맥, 표] 가. 당기 및 전기 중 관계기업 및 공동기업 투자의 변동 내역은 다음...

III. 재무에 관한 사항 > 3. 연결재무제표 주석 [table / seed] [회사: 삼성전자] [연도: 2024] [보고서: 사업보고서] [섹션: III. 재무에 관한 사항 > 3. 연결재무제표 주석] [분류: 연결재무제표 / table] [키워드: 연결재무제표, III. 재무에 관한 사항 > 3. 연결재무제표 주석, 매출, 연결 기준, 재무, 손익, 영업이익, 매출액, 표] 가. 당기 및 전기 중 관계기업 및 공동기업 투자의 변동 내역은 다음과 같습니다. 당...

II. 사업의 내용 > 4. 매출 및 수주상황 [paragraph / seed] [회사: 삼성전자] [연도: 2024] [보고서: 사업보고서] [섹션: II. 사업의 내용 > 4. 매출 및 수주상황] [분류: 매출현황 / paragraph] [키워드: 매출현황, II. 사업의 내용 > 4. 매출 및 수주상황, 매출, 연결 기준, 재무, 손익, 영업이익, 매출액, 문단] 2024년 당사의 주요 매출처로는 Apple, Deutsche Telekom, Hong Kong...

X. 대주주 등과의 거래내용 [paragraph / seed] [회사: 삼성전자] [연도: 2024] [보고서: 사업보고서] [섹션: X. 대주주 등과의 거래내용] [분류: 대주주거래 / paragraph] [키워드: 대주주거래, X. 대주주 등과의 거래내용, 표 설명 문맥, 문단] 1. 대주주 등에 대한 신용공여 등 당사는 2024년말 현재 Samsung Electronics America, Inc. (SEA) 등 해외종속법인의 유연한 자금조달을...",[삼성전자] 2024년 사업보고서 / III. 재무에 관한 사항 > 2. 연결재무제표 / table (score: 1.087) | [삼성전자] 2024년 사업보고서 / III. 재무에 관한 사항 > 3. 연결재무제표 주석 / table (score: 0.969) | [삼성전자] 2024년 사업보고서 / III. 재무에 관한 사항 > 3. 연결재무제표 주석 / table (score: 0.968) | [삼성전자] 2024년 사업보고서 / III. 재무에 관한 사항 > 3. 연결재무제표 주석 / table (score: 0.966) | [삼성전자] 2024년 사업보고서 / III. 재무에 관한 사항 > 3. 연결재무제표 주석 / table (score: 0.965) | [삼성전자] 2024년 사업보고서 / III. 재무에 관한 사항 > 3. 연결재무제표 주석 / table (score: 0.965) | [삼성전자] 2024년 사업보고서 / II. 사업의 내용 > 4. 매출 및 수주상황 / paragraph (score: 0.869) | [삼성전자] 2024년 사업보고서 / X. 대주주 등과의 거래내용 / paragraph (score: 0.581),numeric_fact,numeric_fact,table,semantic_fast_path,0.9093973450268782,"{""numeric_fact"": 0.9094, ""risk"": 0.7769, ""comparison"": 0.6928, ""business_overview"": 0.6346, ""qa"": 0.5183, ""trend"": 0.4995}",1.0,1.0,,0.12753597705559983,0.0,1.0,1.0,1.0,1.0,1.0,0.875,1.0,,0.0,"답변이 질문에서 요구한 핵심 정보(매출액)를 전혀 제공하지 못하고, 정보를 찾지 못했다고 응답했습니다.",0.0,,1.0,1.0,UNCERTAIN,1.0,,,,,
plain_prefix_2500_320,business_overview_001,business_overview,삼성전자 2024 사업보고서에서 회사가 영위하는 주요 사업은 무엇인가요?,"삼성전자는 DX 부문에서 TV·모니터·가전·스마트폰·네트워크시스템·PC를, DS 부문에서 DRAM·NAND Flash·모바일 AP를, SDC에서 스마트폰용 OLED 패널을, Harman에서 디지털 콕핏·카오디오·소비자 오디오 제품을 생산·판매한다.",사업개요,"II. 사업의 내용 > 1. 사업의 개요: 사업별로 보면, Set 사업은 DX(Device eXperience) 부문이 TV를 비롯하여 모니터, 냉장고, 세탁기, 에어컨, 스마트폰, 네트워크시스템, PC 등을 생산ㆍ판매하며, 부품 사업은 DS(Device Solutions) 부문에서 DRAM, NAND Flash, 모바일AP 등의 제품을 생산ㆍ판매하고, SDC가 스마트폰용 OLED 패널 등을 생산ㆍ판매하고 있습니다. 또한, Harman에서는 디지털 콕핏(Digital Cockpit), 카오디오 등 전장제품과 포터블/사운드바 스피커 등 소비자오디오 제품 등을 생산ㆍ판매하고 있습니다.","ev_001 | direct | high | [삼성전자 | 2024 | I. 회사의 개요 > 1. 회사의 개요] | section=I. 회사의 개요 > 1. 회사의 개요 | claim=삼성전자는 제품 특성에 따라 DX(Device eXperience) 부문, DS(Device Solutions) 부문, 패널 사업을 영위하는 SDC(삼성디스플레이㈜), 전장부품사업 등을 영위하는 Harman으로 나누어 주요 사업을 경영하고 있습니다. | quote=당사는 제품의 특성에 따라 DX(Device eXperience), DS(Device Solutions) 2개의 부문과 패널 사업을 영위하는 SDC(삼성디스플레이㈜ 및 그 종속기업), 전장부품사업 등을 영위하는 Harman(Harman International Industries, Inc. 및 그 종속기업)으로 나누어 경영을 하고 있습니다.

ev_002 | direct | high | [삼성전자 | 2024 | I. 회사의 개요 > 1. 회사의 개요] | section=I. 회사의 개요 > 1. 회사의 개요 | claim=DX 부문에서는 TV, 모니터, 냉장고, 세탁기, 에어컨, 스마트폰, 네트워크시스템, PC 등을 주요 제품으로 생산 및 판매합니다. | quote=DX 부문 | TV, 모니터, 냉장고, 세탁기, 에어컨,스마트폰, 네트워크시스템, PC 등

ev_003 | direct | high | [삼성전자 | 2024 | I. 회사의 개요 > 1. 회사의 개요] | section=I. 회사의 개요 > 1. 회사의 개요 | claim=DS 부문에서는 DRAM, NAND Flash, 모바일AP 등의 제품을 주요 제품으로 생산 및 판매합니다. | quote=DS 부문 | DRAM, NAND Flash, 모바일AP 등

ev_004 | direct | high | [삼성전자 | 2024 | I. 회사의 개요 > 1. 회사의 개요] | section=I. 회사의 개요 > 1. 회사의 개요 | claim=SDC는 스마트폰용 OLED 패널 등을 주요 제품으로 생산 및 판매합니다. | quote=SDC | 스마트폰용 OLED 패널 등

ev_005 | direct | high | [삼성전자 | 2024 | I. 회사의 개요 > 1. 회사의 개요] | section=I. 회사의 개요 > 1. 회사의 개요 | claim=Harman은 디지털 콕핏(Digital Cockpit), 카오디오, 포터블 스피커 등 전장제품 및 소비자오디오 제품을 주요 제품으로 생산 및 판매합니다. | quote=Harman | 디지털 콕핏(Digital Cockpit), 카오디오, 포터블 스피커 등",ev_001 | ev_002 | ev_003 | ev_004 | ev_005,"삼성전자는 DX 부문, DS 부문, SDC, Harman으로 나누어 주요 사업을 경영합니다.

DX 부문은 TV, 모니터, 냉장고, 세탁기, 에어컨, 스마트폰, 네트워크시스템, PC 등을 생산 및 판매합니다.

DS 부문은 DRAM, NAND Flash, 모바일AP 등을 생산 및 판매합니다.

SDC는 스마트폰용 OLED 패널 등을 생산 및 판매합니다.

Harman은 디지털 콕핏, 카오디오, 포터블 스피커 등 전장제품 및 소비자오디오 제품을 생산 및 판매합니다.",ev_001 | ev_002 | ev_003 | ev_004 | ev_005,,,"keep | 삼성전자는 DX 부문, DS 부문, SDC, Harman으로 주요 사업을 경영합니다. | reason=제공된 근거(ev_001)에 의해 직접적으로 뒷받침됩니다. | claims=ev_001

keep | DX 부문은 TV, 모니터, 냉장고, 세탁기, 에어컨, 스마트폰, 네트워크시스템, PC 등을, DS 부문은 DRAM, NAND Flash, 모바일AP 등을 생산 및 판매합니다. | reason=DX 부문 관련 내용은 근거(ev_002)에 의해, DS 부문 관련 내용은 근거(ev_003)에 의해 직접적으로 뒷받침됩니다. | claims=ev_002, ev_003

keep | SDC는 스마트폰용 OLED 패널 등을, Harman은 디지털 콕핏, 카오디오, 포터블 스피커 등 전장제품 및 소비자오디오 제품을 생산 및 판매합니다. | reason=SDC 관련 내용은 근거(ev_004)에 의해, Harman 관련 내용은 근거(ev_005)에 의해 직접적으로 뒷받침됩니다. | claims=ev_004, ev_005","삼성전자는 DX 부문, DS 부문, SDC, Harman으로 주요 사업을 경영합니다. DX 부문은 TV, 모니터, 냉장고, 세탁기, 에어컨, 스마트폰, 네트워크시스템, PC 등을, DS 부문은 DRAM, NAND Flash, 모바일AP 등을 생산 및 판매합니다. SDC는 스마트폰용 OLED 패널 등을, Harman은 디지털 콕핏, 카오디오, 포터블 스피커 등 전장제품 및 소비자오디오 제품을 생산 및 판매합니다.",삼성전자/2024/II. 사업의 내용 > 1. 사업의 개요 | 삼성전자/2024/I. 회사의 개요 > 1. 회사의 개요 | 삼성전자/2024/I. 회사의 개요 > 5. 정관에 관한 사항,"II. 사업의 내용 > 1. 사업의 개요 [paragraph / seed] [회사: 삼성전자] [연도: 2024] [보고서: 사업보고서] [섹션: II. 사업의 내용 > 1. 사업의 개요] [분류: 사업개요 / paragraph] [키워드: 사업개요, II. 사업의 내용 > 1. 사업의 개요, 주요 사업, 사업 개요, 제품, 서비스, 사업 부문, 문단] 당사는 본사를 거점으로 한국과 DX 부문 산하 해외 9개 지역총괄 및 DS 부문 산하 해외 5개 지역총괄의...

I. 회사의 개요 > 1. 회사의 개요 [paragraph / seed] [회사: 삼성전자] [연도: 2024] [보고서: 사업보고서] [섹션: I. 회사의 개요 > 1. 회사의 개요] [분류: 회사개요 / paragraph] [키워드: 회사개요, I. 회사의 개요 > 1. 회사의 개요, 주요 사업, 사업 개요, 제품, 서비스, 사업 부문, 표 설명 문맥, 문단] 가. 회사의 법적ㆍ상업적 명칭 당사의 명칭은 삼성전자주식회사이고 영문명은 Samsung Elec...

I. 회사의 개요 > 5. 정관에 관한 사항 [paragraph / seed] [회사: 삼성전자] [연도: 2024] [보고서: 사업보고서] [섹션: I. 회사의 개요 > 5. 정관에 관한 사항] [분류: 기타 / paragraph] [키워드: 기타, I. 회사의 개요 > 5. 정관에 관한 사항, 주요 사업, 사업 개요, 제품, 서비스, 사업 부문, 표 설명 문맥, 문단] 가. 정관 이력 당사는 제55기 정기주주총회(2024년 3월 20일)에서 정관 일부를 변경하...

I. 회사의 개요 > 4. 주식의 총수 등 [table / seed] [회사: 삼성전자] [연도: 2024] [보고서: 사업보고서] [섹션: I. 회사의 개요 > 4. 주식의 총수 등] [분류: 회사개요 / table] [키워드: 회사개요, I. 회사의 개요 > 4. 주식의 총수 등, 주요 사업, 사업 개요, 제품, 서비스, 사업 부문, 표 설명 문맥, 표] [△는 부(-)의 값임]

II. 사업의 내용 > 4. 매출 및 수주상황 [paragraph / seed] [회사: 삼성전자] [연도: 2024] [보고서: 사업보고서] [섹션: II. 사업의 내용 > 4. 매출 및 수주상황] [분류: 매출현황 / paragraph] [키워드: 매출현황, II. 사업의 내용 > 4. 매출 및 수주상황, 매출, 연결 기준, 재무, 손익, 영업이익, 매출액, 문단] 2024년 당사의 주요 매출처로는 Apple, Deutsche Telekom, Hong Kong...

I. 회사의 개요 > 2. 회사의 연혁 [paragraph / seed] [회사: 삼성전자] [연도: 2024] [보고서: 사업보고서] [섹션: I. 회사의 개요 > 2. 회사의 연혁] [분류: 임원현황 / paragraph] [키워드: 임원현황, I. 회사의 개요 > 2. 회사의 연혁, 주요 사업, 사업 개요, 제품, 서비스, 사업 부문, 표 설명 문맥, 문단] 가. 회사의 본점소재지 및 그 변경 당사의 본점소재지는 경기도 수원시 영통구 삼성로 129(매탄...

III. 재무에 관한 사항 > 3. 연결재무제표 주석 [table / seed] [회사: 삼성전자] [연도: 2024] [보고서: 사업보고서] [섹션: III. 재무에 관한 사항 > 3. 연결재무제표 주석] [분류: 연결재무제표 / table] [키워드: 연결재무제표, III. 재무에 관한 사항 > 3. 연결재무제표 주석, 매출, 연결 기준, 재무, 손익, 영업이익, 매출액, 표 설명 문맥, 표] 가. 당기 및 전기 중 관계기업 및 공동기업 투자의 변동 내역은 다음...

III. 재무에 관한 사항 > 5. 재무제표 주석 [table / seed] [회사: 삼성전자] [연도: 2024] [보고서: 사업보고서] [섹션: III. 재무에 관한 사항 > 5. 재무제표 주석] [분류: 재무주석 / table] [키워드: 재무주석, III. 재무에 관한 사항 > 5. 재무제표 주석, 매출, 연결 기준, 재무, 손익, 영업이익, 매출액, 표 설명 문맥, 표] 가. 당기 및 전기 중 종속기업, 관계기업 및 공동기업 투자의 변동 내역은 다음과...",[삼성전자] 2024년 사업보고서 / II. 사업의 내용 > 1. 사업의 개요 / paragraph (score: 1.167) | [삼성전자] 2024년 사업보고서 / I. 회사의 개요 > 1. 회사의 개요 / paragraph (score: 0.829) | [삼성전자] 2024년 사업보고서 / I. 회사의 개요 > 5. 정관에 관한 사항 / paragraph (score: 0.826) | [삼성전자] 2024년 사업보고서 / I. 회사의 개요 > 4. 주식의 총수 등 / table (score: 0.825) | [삼성전자] 2024년 사업보고서 / II. 사업의 내용 > 4. 매출 및 수주상황 / paragraph (score: 0.822) | [삼성전자] 2024년 사업보고서 / I. 회사의 개요 > 2. 회사의 연혁 / paragraph (score: 0.817) | [삼성전자] 2024년 사업보고서 / III. 재무에 관한 사항 > 3. 연결재무제표 주석 / table (score: 0.817) | [삼성전자] 2024년 사업보고서 / III. 재무에 관한 사항 > 5. 재무제표 주석 / table (score: 0.817),business_overview,business_overview,mixed,llm_fallback,0.9093804431382557,"{""risk"": 0.9094, ""business_overview"": 0.8172, ""comparison"": 0.6536, ""numeric_fact"": 0.623, ""qa"": 0.6167, ""trend"": 0.4515}",1.0,1.0,,0.5279055441903485,1.0,1.0,1.0,1.0,0.3333333333333333,0.2,0.125,0.6666666666666666,,1.0,"질문이 요구한 삼성전자의 주요 사업 부문과 각 부문에서 영위하는 사업 내용을 빠짐없이, 이해하기 쉬운 완전한 문장으로 설명했습니다.",1.0,,,,,,,,,,
plain_prefix_2500_320,business_overview_003,business_overview,삼성전자는 몇 개의 종속기업으로 구성된 글로벌 전자 기업이라고 설명하나요?,"삼성전자는 본사를 거점으로 DX·DS 지역총괄과 SDC, Harman 산하 종속기업 등을 포함한 228개의 종속기업으로 구성된 글로벌 전자 기업이라고 설명한다.",사업개요,"II. 사업의 내용 > 1. 사업의 개요: 당사는 본사를 거점으로 한국과 DX 부문 산하 해외 9개 지역총괄 및 DS 부문 산하 해외 5개 지역총괄의 생산ㆍ판매법인, SDC 및 Harman 산하 종속기업 등 228개의 종속기업으로 구성된 글로벌 전자 기업입니다.","ev_001 | direct | high | [삼성전자 | 2024 | II. 사업의 내용 > 1. 사업의 개요] | section=II. 사업의 내용 > 1. 사업의 개요 | claim=삼성전자는 본사를 거점으로 한국과 DX 부문 산하 해외 9개 지역총괄 및 DS 부문 산하 해외 5개 지역총괄의 생산ㆍ판매법인, SDC 및 Harman 산하 종속기업 등 228개의 종속기업으로 구성된 글로벌 전자 기업입니다. | quote=당사는 본사를 거점으로 한국과 DX 부문 산하 해외 9개 지역총괄 및 DS 부문 산하 해외 5개 지역총괄의 생산ㆍ판매법인, SDC 및 Harman 산하 종속기업 등 228개의 종속기업으로 구성된 글로벌 전자 기업입니다.",ev_001,삼성전자는 228개의 종속기업으로 구성된 글로벌 전자 기업입니다.,ev_001,,,keep | 삼성전자는 228개의 종속기업으로 구성된 글로벌 전자 기업입니다. | reason=The sentence is directly supported by the evidence. | claims=ev_001,삼성전자는 228개의 종속기업으로 구성된 글로벌 전자 기업입니다.,삼성전자/2024/II. 사업의 내용 > 1. 사업의 개요 | 삼성전자/2024/I. 회사의 개요 > 1. 회사의 개요 | 삼성전자/2024/XII. 상세표 > 2. 계열회사 현황(상세),"II. 사업의 내용 > 1. 사업의 개요 [paragraph / seed] [회사: 삼성전자] [연도: 2024] [보고서: 사업보고서] [섹션: II. 사업의 내용 > 1. 사업의 개요] [분류: 사업개요 / paragraph] [키워드: 사업개요, II. 사업의 내용 > 1. 사업의 개요, 주요 사업, 사업 개요, 제품, 서비스, 사업 부문, 문단] 당사는 본사를 거점으로 한국과 DX 부문 산하 해외 9개 지역총괄 및 DS 부문 산하 해외 5개 지역총괄의...

I. 회사의 개요 > 1. 회사의 개요 [paragraph / seed] [회사: 삼성전자] [연도: 2024] [보고서: 사업보고서] [섹션: I. 회사의 개요 > 1. 회사의 개요] [분류: 회사개요 / paragraph] [키워드: 회사개요, I. 회사의 개요 > 1. 회사의 개요, 주요 사업, 사업 개요, 제품, 서비스, 사업 부문, 표 설명 문맥, 문단] 가. 회사의 법적ㆍ상업적 명칭 당사의 명칭은 삼성전자주식회사이고 영문명은 Samsung Elec...

XII. 상세표 > 2. 계열회사 현황(상세) [paragraph / seed] [회사: 삼성전자] [연도: 2024] [보고서: 사업보고서] [섹션: XII. 상세표 > 2. 계열회사 현황(상세)] [분류: 계열회사 / paragraph] [키워드: 계열회사, XII. 상세표 > 2. 계열회사 현황(상세), 표 설명 문맥, 문단] 가. 국내 계열회사 현황 2024년말 현재 삼성그룹에는 전년말과 동일한 63개의 국내 계열회사가 있습니다. 이 중 상장사는 당사를 포함...

IX. 계열회사 등에 관한 사항 [table / seed] [회사: 삼성전자] [연도: 2024] [보고서: 사업보고서] [섹션: IX. 계열회사 등에 관한 사항] [분류: 계열회사 / table] [키워드: 계열회사, IX. 계열회사 등에 관한 사항, 표 설명 문맥, 표] 1. 계열회사의 현황 가. 기업집단에 소속된 회사(요약) 당사는「독점규제 및 공정거래에 관한 법률」상 삼성그룹에 속한 계열회사로서, 2024년말 현재 삼성그룹에는 전년말과...

IX. 계열회사 등에 관한 사항 [table / seed] [회사: 삼성전자] [연도: 2024] [보고서: 사업보고서] [섹션: IX. 계열회사 등에 관한 사항] [분류: 계열회사 / table] [키워드: 계열회사, IX. 계열회사 등에 관한 사항, 표 설명 문맥, 표] 피출자회사 ＼ 출자회사 | 수원삼성축구단(주) | 스테코(주) | 신라에이치엠(주) | 에스디플렉스(주) | 에스비티엠(주) | 에스원씨알엠(주) | 에스유머티리얼스(주)...

XII. 상세표 > 1. 연결대상 종속회사 현황(상세) [table / seed] [회사: 삼성전자] [연도: 2024] [보고서: 사업보고서] [섹션: XII. 상세표 > 1. 연결대상 종속회사 현황(상세)] [분류: 기타공시 / table] [키워드: 기타공시, XII. 상세표 > 1. 연결대상 종속회사 현황(상세), 표 설명 문맥, 표] 당사의 연결대상 종속기업은 2024년말 현재 228개사입니다. 전년말 대비 6개 기업이 증가하고 10개 기업이 감소하였습니다....

III. 재무에 관한 사항 > 3. 연결재무제표 주석 [table / seed] [회사: 삼성전자] [연도: 2024] [보고서: 사업보고서] [섹션: III. 재무에 관한 사항 > 3. 연결재무제표 주석] [분류: 연결재무제표 / table] [키워드: 연결재무제표, III. 재무에 관한 사항 > 3. 연결재무제표 주석, 매출, 연결 기준, 재무, 손익, 영업이익, 매출액, 표 설명 문맥, 표] 가. 연결회사의 개요 삼성전자주식회사(이하 ""회사"")는 1969년 대...

