experiment_id,question_id,category,question,answer_key,expected_sections,evidence_quotes,runtime_evidence,selected_claim_ids,draft_points,kept_claim_ids,dropped_claim_ids,unsupported_sentences,sentence_checks,actual_answer,top_retrieved,retrieved_previews,citations,query_type,intent,format_preference,routing_source,routing_confidence,routing_scores,raw_faithfulness,faithfulness,faithfulness_override_reason,answer_relevancy,context_recall,retrieval_hit_at_k,ndcg_at_3,ndcg_at_5,context_precision_at_3,context_precision_at_5,section_match_rate,citation_coverage,entity_coverage,completeness,completeness_reason,refusal_accuracy,numeric_equivalence,numeric_grounding,numeric_retrieval_support,numeric_final_judgement,numeric_confidence,absolute_error_rate,calculation_correctness,missing_info_compliance,missing_info_policy,error
III. 재무에 관한 사항 > 5. 재무제표 주석 [table / seed] [회사: 삼성전자] [연도: 2024] [보고서: 사업보고서] [섹션: III. 재무에 관한 사항 > 5. 재무제표 주석] [분류: 재무주석 / table] [키워드: 재무주석, III. 재무에 관한 사항 > 5. 재무제표 주석, 매출, 연결 기준, 재무, 손익, 영업이익, 매출액, 표] 가. 당기 및 전기 중 종속기업, 관계기업 및 공동기업 투자의 변동 내역은 다음과 같습니다. 삼성바...",[삼성전자] 2024년 사업보고서 / II. 사업의 내용 > 1. 사업의 개요 / paragraph (score: 0.723) | [삼성전자] 2024년 사업보고서 / I. 회사의 개요 > 1. 회사의 개요 / paragraph (score: 0.581) | [삼성전자] 2024년 사업보고서 / XII. 상세표 > 2. 계열회사 현황(상세) / paragraph (score: 0.579) | [삼성전자] 2024년 사업보고서 / IX. 계열회사 등에 관한 사항 / table (score: 0.579) | [삼성전자] 2024년 사업보고서 / IX. 계열회사 등에 관한 사항 / table (score: 0.578) | [삼성전자] 2024년 사업보고서 / XII. 상세표 > 1. 연결대상 종속회사 현황(상세) / table (score: 0.578) | [삼성전자] 2024년 사업보고서 / III. 재무에 관한 사항 > 3. 연결재무제표 주석 / table (score: 0.577) | [삼성전자] 2024년 사업보고서 / III. 재무에 관한 사항 > 5. 재무제표 주석 / table (score: 0.577),business_overview,business_overview,mixed,semantic_fast_path,0.9999999999999469,"{""business_overview"": 1.0, ""numeric_fact"": 0.611, ""risk"": 0.5981, ""comparison"": 0.5843, ""qa"": 0.5779, ""trend"": 0.36}",1.0,1.0,,0.6348837337070378,1.0,1.0,1.0,1.0,0.3333333333333333,0.2,0.125,0.6666666666666666,,0.7,"핵심 정보인 종속기업의 수는 정확히 제시되었으나, 정답 기준에 포함된 종속기업의 구체적인 예시(DX·DS, SDC, Harman 등)가 답변에서 누락되어 설명이 다소 불충분합니다.",1.0,,,,,,0.0,,,,
plain_prefix_2500_320,risk_analysis_001,risk_analysis,삼성전자 2024 사업보고서에서 주요 재무 리스크는 무엇인가요?,"사업보고서는 시장위험, 신용위험, 유동성위험을 핵심 재무위험으로 제시하고, 시장위험 중에서는 환율변동위험을 상세히 설명한다.",위험관리 및 파생거래,"II. 사업의 내용 > 5. 위험관리 및 파생거래: 당사는 영업활동에서 파생되는 시장위험, 신용위험, 유동성위험 등을 최소화하는데 중점을 두고 재무위험을 관리하고 있으며, 이를 위해 각각의 위험요인에 대해 면밀하게 모니터링 및 대응하고 있습니다.

II. 사업의 내용 > 5. 위험관리 및 파생거래: 당사는 글로벌 영업활동을 수행함에 따라 기능통화와 다른 통화로도 거래를 하고 있어 환율변동위험에 노출되어 있습니다.

II. 사업의 내용 > 5. 위험관리 및 파생거래: 신용위험은 통상적인 거래 및 투자 활동에서 발생하며 고객 또는 거래상대방이 계약조건상 의무사항을 지키지 못하였을 때 발생합니다.

II. 사업의 내용 > 5. 위험관리 및 파생거래: 유동성위험이란 당사가 금융부채와 관련된 모든 의무를 이행하는 데 어려움을 겪게 될 위험을 의미합니다.","ev_001 | partial | high | [삼성전자 | 2024 | IV. 이사의 경영진단 및 분석의견] | section=IV. 이사의 경영진단 및 분석의견 | claim=삼성전자는 환율 변동 리스크를 포함한 시장위험을 관리하기 위해 통화선도 상품을 활용한다. | quote=환율 변동 리스크 관리를 위하여 해외법인은 기능통화가 아닌 외화 포지션에대하여 통화선도(Currency Forward) 상품을 매매하여 헷지하고 있습니다.

ev_002 | direct | high | [삼성전자 | 2024 | IV. 이사의 경영진단 및 분석의견] | section=IV. 이사의 경영진단 및 분석의견 | claim=기업회계기준서 개정에 따라 유동성위험 집중도에 대한 익스포저와 관련한 정보를 공시해야 한다. | quote=유동성위험 집중도에 대한 익스포저와 관련한 정보를 공시하도록 하는 요구사항의 예로 공급자금융약정을 추가하였습니다.",ev_002 | ev_001,"유동성위험

시장위험

환율 변동 리스크",ev_001,ev_002,"삼성전자 2024 사업보고서에서 언급된 주요 재무 리스크는 다음과 같습니다.

* 유동성위험 (삼성전자 | 2024 | IV. 이사의 경영진단 및 분석의견)

* 시장위험 (삼성전자 | 2024 | IV. 이사의 경영진단 및 분석의견)","drop_unsupported | 삼성전자 2024 사업보고서에서 언급된 주요 재무 리스크는 다음과 같습니다. | reason=Introduces the list of risks supported by evidence.

drop_overextended | * 유동성위험 (삼성전자 | 2024 | IV. 이사의 경영진단 및 분석의견) | reason=Directly supported by evidence ev_002. | claims=ev_002

drop_overextended | * 시장위험 (삼성전자 | 2024 | IV. 이사의 경영진단 및 분석의견) | reason=Directly supported by evidence ev_001. | claims=ev_001

keep | * 환율 변동 리스크 (삼성전자 | 2024 | IV. 이사의 경영진단 및 분석의견) | reason=Directly supported by evidence ev_001. | claims=ev_001",* 환율 변동 리스크 (삼성전자 | 2024 | IV. 이사의 경영진단 및 분석의견),삼성전자/2024/II. 사업의 내용 > 5. 위험관리 및 파생거래 | 삼성전자/2024/IV. 이사의 경영진단 및 분석의견 | 삼성전자/2024/I. 회사의 개요 > 5. 정관에 관한 사항,"II. 사업의 내용 > 5. 위험관리 및 파생거래 [paragraph / seed] [회사: 삼성전자] [연도: 2024] [보고서: 사업보고서] [섹션: II. 사업의 내용 > 5. 위험관리 및 파생거래] [분류: 리스크 / paragraph] [키워드: 리스크, II. 사업의 내용 > 5. 위험관리 및 파생거래, 재무 리스크, 위험관리, 시장위험, 신용위험, 유동성위험, 문단] 그리고 당사는 레인보우로보틱스㈜ 및 그 최대주주 등과 체결한 주주간 계약에 따라,일정 기...

IV. 이사의 경영진단 및 분석의견 [paragraph / seed] [회사: 삼성전자] [연도: 2024] [보고서: 사업보고서] [섹션: IV. 이사의 경영진단 및 분석의견] [분류: 경영진단 / paragraph] [키워드: 경영진단, IV. 이사의 경영진단 및 분석의견, 문단] 가. 중요한 회계정책 및 추정에 관한 사항 당사는 2024년 1월 1일로 개시하는 회계기간부터 다음의 주요 제ㆍ개정 기준서를 신규로 적용하였습니다. - 기업회계기준서 제10...

I. 회사의 개요 > 5. 정관에 관한 사항 [paragraph / seed] [회사: 삼성전자] [연도: 2024] [보고서: 사업보고서] [섹션: I. 회사의 개요 > 5. 정관에 관한 사항] [분류: 기타 / paragraph] [키워드: 기타, I. 회사의 개요 > 5. 정관에 관한 사항, 주요 사업, 사업 개요, 제품, 서비스, 사업 부문, 표 설명 문맥, 문단] 가. 정관 이력 당사는 제55기 정기주주총회(2024년 3월 20일)에서 정관 일부를 변경하...

III. 재무에 관한 사항 > 5. 재무제표 주석 [table / seed] [회사: 삼성전자] [연도: 2024] [보고서: 사업보고서] [섹션: III. 재무에 관한 사항 > 5. 재무제표 주석] [분류: 재무주석 / table] [키워드: 재무주석, III. 재무에 관한 사항 > 5. 재무제표 주석, 매출, 연결 기준, 재무, 손익, 영업이익, 매출액, 표 설명 문맥, 표] 평가전금액 | 재고자산 평가충당금 | 장부금액 합계

III. 재무에 관한 사항 > 5. 재무제표 주석 [table / seed] [회사: 삼성전자] [연도: 2024] [보고서: 사업보고서] [섹션: III. 재무에 관한 사항 > 5. 재무제표 주석] [분류: 재무주석 / table] [키워드: 재무주석, III. 재무에 관한 사항 > 5. 재무제표 주석, 매출, 연결 기준, 재무, 손익, 영업이익, 매출액, 표] 가. 보고기간종료일 현재 종속기업의 현황은 다음과 같습니다. (*) 종속기업 보유 지분율을 포함한...

III. 재무에 관한 사항 > 5. 재무제표 주석 [table / seed] [회사: 삼성전자] [연도: 2024] [보고서: 사업보고서] [섹션: III. 재무에 관한 사항 > 5. 재무제표 주석] [분류: 재무주석 / table] [키워드: 재무주석, III. 재무에 관한 사항 > 5. 재무제표 주석, 매출, 연결 기준, 재무, 손익, 영업이익, 매출액, 표] 가. 보고기간종료일 현재 종속기업의 현황은 다음과 같습니다. 삼성디스플레이㈜ 디스플레이 패널 생산...

III. 재무에 관한 사항 > 3. 연결재무제표 주석 [table / seed] [회사: 삼성전자] [연도: 2024] [보고서: 사업보고서] [섹션: III. 재무에 관한 사항 > 3. 연결재무제표 주석] [분류: 연결재무제표 / table] [키워드: 연결재무제표, III. 재무에 관한 사항 > 3. 연결재무제표 주석, 매출, 연결 기준, 재무, 손익, 영업이익, 매출액, 표 설명 문맥, 표] 가. 연결회사의 개요 삼성전자주식회사(이하 ""회사"")는 1969년 대...

III. 재무에 관한 사항 > 1. 요약재무정보 [paragraph / seed] [회사: 삼성전자] [연도: 2024] [보고서: 사업보고서] [섹션: III. 재무에 관한 사항 > 1. 요약재무정보] [분류: 요약재무 / paragraph] [키워드: 요약재무, III. 재무에 관한 사항 > 1. 요약재무정보, 표 설명 문맥, 문단] 가. 요약연결재무정보 (단위 : 백만원)",[삼성전자] 2024년 사업보고서 / II. 사업의 내용 > 5. 위험관리 및 파생거래 / paragraph (score: 1.196) | [삼성전자] 2024년 사업보고서 / IV. 이사의 경영진단 및 분석의견 / paragraph (score: 0.824) | [삼성전자] 2024년 사업보고서 / I. 회사의 개요 > 5. 정관에 관한 사항 / paragraph (score: 0.822) | [삼성전자] 2024년 사업보고서 / III. 재무에 관한 사항 > 5. 재무제표 주석 / table (score: 0.748) | [삼성전자] 2024년 사업보고서 / III. 재무에 관한 사항 > 5. 재무제표 주석 / table (score: 0.747) | [삼성전자] 2024년 사업보고서 / III. 재무에 관한 사항 > 5. 재무제표 주석 / table (score: 0.747) | [삼성전자] 2024년 사업보고서 / III. 재무에 관한 사항 > 3. 연결재무제표 주석 / table (score: 0.746) | [삼성전자] 2024년 사업보고서 / III. 재무에 관한 사항 > 1. 요약재무정보 / paragraph (score: 0.625),risk,risk,paragraph,semantic_fast_path,0.9999999999999011,"{""risk"": 1.0, ""business_overview"": 0.7604, ""numeric_fact"": 0.6405, ""comparison"": 0.6284, ""qa"": 0.586, ""trend"": 0.5018}",1.0,1.0,,0.5272658767902306,0.0,1.0,1.0,1.0,0.3333333333333333,0.2,0.125,1.0,,0.3,"질문은 '주요 재무 리스크'를 복수로 물었으나, 답변은 시장위험, 신용위험, 유동성위험 중 시장위험의 하위 항목인 환율 변동 리스크 하나만 언급하여 핵심 요소가 크게 누락되었습니다.",1.0,,,,,,,,,,
contextual_selective_v2_prefix_2500_320,numeric_fact_001,numeric_fact,삼성전자 2024 사업보고서에서 연결 기준 매출액은 얼마인가요?,"2024년 삼성전자의 연결 기준 매출은 300조 8,709억원이며 전년 대비 16.2% 증가했다.",매출현황 | 재무제표 | 요약재무,"II. 사업의 내용 > 4. 매출 및 수주상황: 2024년 매출은 300조 8,709억원으로 전년 동기 대비 16.2% 증가하였습니다.","ev_001 | direct | high | [삼성전자 | 2024 | III. 재무에 관한 사항 > 2. 연결재무제표] | section=III. 재무에 관한 사항 > 2. 연결재무제표 | claim=3,008,709 (억원) | quote=3,008,709",ev_001,"삼성전자 2024년 연결 기준 매출액은 3,008,709억원입니다.",ev_001,,,,"삼성전자 2024년 연결 기준 매출액은 3,008,709억원입니다.",삼성전자/2024/III. 재무에 관한 사항 > 2. 연결재무제표 | 삼성전자/2024/III. 재무에 관한 사항 > 3. 연결재무제표 주석 | 삼성전자/2024/III. 재무에 관한 사항 > 3. 연결재무제표 주석,"III. 재무에 관한 사항 > 2. 연결재무제표 [table / seed] 기업의 자본 구성과 연도별 변동을 상세히 보여주는 재무 정보입니다. [회사: 삼성전자] [연도: 2024] [보고서: 사업보고서] [섹션: III. 재무에 관한 사항 > 2. 연결재무제표] [분류: 연결재무제표 / table] [키워드: 연결재무제표, III. 재무에 관한 사항 > 2. 연결재무제표, 매출, 연결 기준, 재무, 손익, 영업이익, 매출액, 표 설명 문맥, 표] 제 56 기...

III. 재무에 관한 사항 > 3. 연결재무제표 주석 [table / seed] [회사: 삼성전자] [연도: 2024] [보고서: 사업보고서] [섹션: III. 재무에 관한 사항 > 3. 연결재무제표 주석] [분류: 연결재무제표 / table] [키워드: 연결재무제표, III. 재무에 관한 사항 > 3. 연결재무제표 주석, 매출, 연결 기준, 재무, 손익, 영업이익, 매출액, 표] 가. 당기 및 전기 중 관계기업 및 공동기업 투자의 변동 내역은 다음과 같습니다. 삼...

III. 재무에 관한 사항 > 3. 연결재무제표 주석 [table / seed] [회사: 삼성전자] [연도: 2024] [보고서: 사업보고서] [섹션: III. 재무에 관한 사항 > 3. 연결재무제표 주석] [분류: 연결재무제표 / table] [키워드: 연결재무제표, III. 재무에 관한 사항 > 3. 연결재무제표 주석, 매출, 연결 기준, 재무, 손익, 영업이익, 매출액, 표] 가. 연결회사의 개요 Samsung Electronics Hong Kong Co.,...

III. 재무에 관한 사항 > 3. 연결재무제표 주석 [table / seed] 관계기업 및 공동기업 투자 현황과 손익 변동을 설명합니다. [회사: 삼성전자] [연도: 2024] [보고서: 사업보고서] [섹션: III. 재무에 관한 사항 > 3. 연결재무제표 주석] [분류: 연결재무제표 / table] [키워드: 연결재무제표, III. 재무에 관한 사항 > 3. 연결재무제표 주석, 매출, 연결 기준, 재무, 손익, 영업이익, 매출액, 표] 가. 당기 및 전기 중 관...

III. 재무에 관한 사항 > 3. 연결재무제표 주석 [table / seed] 연결재무제표상 관계기업 및 공동기업 투자의 변동과 현황을 상세히 설명한다. [회사: 삼성전자] [연도: 2024] [보고서: 사업보고서] [섹션: III. 재무에 관한 사항 > 3. 연결재무제표 주석] [분류: 연결재무제표 / table] [키워드: 연결재무제표, III. 재무에 관한 사항 > 3. 연결재무제표 주석, 매출, 연결 기준, 재무, 손익, 영업이익, 매출액, 표 설명 문맥,...

III. 재무에 관한 사항 > 3. 연결재무제표 주석 [table / seed] [회사: 삼성전자] [연도: 2024] [보고서: 사업보고서] [섹션: III. 재무에 관한 사항 > 3. 연결재무제표 주석] [분류: 연결재무제표 / table] [키워드: 연결재무제표, III. 재무에 관한 사항 > 3. 연결재무제표 주석, 매출, 연결 기준, 재무, 손익, 영업이익, 매출액, 표] 가. 당기 및 전기 중 관계기업 및 공동기업 투자의 변동 내역은 다음과 같습니다. 순...

II. 사업의 내용 > 4. 매출 및 수주상황 [paragraph / seed] 주요 매출처, 매출 비중, 수주 현황으로 매출 구조를 설명한다. [회사: 삼성전자] [연도: 2024] [보고서: 사업보고서] [섹션: II. 사업의 내용 > 4. 매출 및 수주상황] [분류: 매출현황 / paragraph] [키워드: 매출현황, II. 사업의 내용 > 4. 매출 및 수주상황, 매출, 연결 기준, 재무, 손익, 영업이익, 매출액, 문단] 2024년 당사의 주요 매출처로는...

X. 대주주 등과의 거래내용 [paragraph / seed] [회사: 삼성전자] [연도: 2024] [보고서: 사업보고서] [섹션: X. 대주주 등과의 거래내용] [분류: 대주주거래 / paragraph] [키워드: 대주주거래, X. 대주주 등과의 거래내용, 표 설명 문맥, 문단] 1. 대주주 등에 대한 신용공여 등 당사는 2024년말 현재 Samsung Electronics America, Inc. (SEA) 등 해외종속법인의 유연한 자금조달을...",[삼성전자] 2024년 사업보고서 / III. 재무에 관한 사항 > 2. 연결재무제표 / table (score: 1.084) | [삼성전자] 2024년 사업보고서 / III. 재무에 관한 사항 > 3. 연결재무제표 주석 / table (score: 0.970) | [삼성전자] 2024년 사업보고서 / III. 재무에 관한 사항 > 3. 연결재무제표 주석 / table (score: 0.969) | [삼성전자] 2024년 사업보고서 / III. 재무에 관한 사항 > 3. 연결재무제표 주석 / table (score: 0.965) | [삼성전자] 2024년 사업보고서 / III. 재무에 관한 사항 > 3. 연결재무제표 주석 / table (score: 0.965) | [삼성전자] 2024년 사업보고서 / III. 재무에 관한 사항 > 3. 연결재무제표 주석 / table (score: 0.962) | [삼성전자] 2024년 사업보고서 / II. 사업의 내용 > 4. 매출 및 수주상황 / paragraph (score: 0.864) | [삼성전자] 2024년 사업보고서 / X. 대주주 등과의 거래내용 / paragraph (score: 0.581),numeric_fact,numeric_fact,table,semantic_fast_path,0.9093973450268782,"{""numeric_fact"": 0.9094, ""risk"": 0.7769, ""comparison"": 0.6928, ""business_overview"": 0.6346, ""qa"": 0.5183, ""trend"": 0.4995}",0.0,1.0,numeric evaluator PASS (equivalence/grounding/retrieval_support 모두 1.0)로 faithfulness를 1.0으로 보정,0.7423176601196022,0.0,1.0,1.0,1.0,1.0,1.0,0.875,1.0,,0.7,"답변은 질문에서 요구한 핵심 정보인 연결 기준 매출액을 정확하게 제시했습니다. 하지만 '정답 기준 요약'에 포함된 전년 대비 증감률 정보(16.2% 증가)가 답변에 누락되어 있어, 질문 의도에 비해 '친절하고 충분한' 설명이라는 측면에서 일부 맥락이 빠졌다고 볼 수 있습니다.",1.0,1.0,1.0,1.0,PASS,1.0,0.0,,,,
contextual_selective_v2_prefix_2500_320,business_overview_001,business_overview,삼성전자 2024 사업보고서에서 회사가 영위하는 주요 사업은 무엇인가요?,"삼성전자는 DX 부문에서 TV·모니터·가전·스마트폰·네트워크시스템·PC를, DS 부문에서 DRAM·NAND Flash·모바일 AP를, SDC에서 스마트폰용 OLED 패널을, Harman에서 디지털 콕핏·카오디오·소비자 오디오 제품을 생산·판매한다.",사업개요,"II. 사업의 내용 > 1. 사업의 개요: 사업별로 보면, Set 사업은 DX(Device eXperience) 부문이 TV를 비롯하여 모니터, 냉장고, 세탁기, 에어컨, 스마트폰, 네트워크시스템, PC 등을 생산ㆍ판매하며, 부품 사업은 DS(Device Solutions) 부문에서 DRAM, NAND Flash, 모바일AP 등의 제품을 생산ㆍ판매하고, SDC가 스마트폰용 OLED 패널 등을 생산ㆍ판매하고 있습니다. 또한, Harman에서는 디지털 콕핏(Digital Cockpit), 카오디오 등 전장제품과 포터블/사운드바 스피커 등 소비자오디오 제품 등을 생산ㆍ판매하고 있습니다.","ev_001 | direct | high | [삼성전자 | 2024 | I. 회사의 개요 > 1. 회사의 개요] | section=I. 회사의 개요 > 1. 회사의 개요 | claim=삼성전자는 DX(Device eXperience), DS(Device Solutions) 2개의 부문과 패널 사업을 영위하는 SDC, 전장부품사업 등을 영위하는 Harman으로 나누어 주요 사업을 경영하고 있습니다. | quote=당사는 제품의 특성에 따라 DX(Device eXperience), DS(Device Solutions) 2개의 부문과 패널 사업을 영위하는 SDC(삼성디스플레이㈜ 및 그 종속기업), 전장부품사업 등을 영위하는 Harman(Harman International Industries, Inc. 및 그 종속기업)으로 나누어 경영을 하고 있습니다.

ev_002 | direct | high | [삼성전자 | 2024 | I. 회사의 개요 > 1. 회사의 개요] | section=I. 회사의 개요 > 1. 회사의 개요 | claim=DX 부문은 TV, 모니터, 냉장고, 세탁기, 에어컨, 스마트폰, 네트워크시스템, PC 등을 생산 및 판매합니다. | quote=DX 부문 | TV, 모니터, 냉장고, 세탁기, 에어컨,스마트폰, 네트워크시스템, PC 등

ev_003 | direct | high | [삼성전자 | 2024 | I. 회사의 개요 > 1. 회사의 개요] | section=I. 회사의 개요 > 1. 회사의 개요 | claim=DS 부문은 DRAM, NAND Flash 등 메모리 반도체 사업, 모바일AP, 카메라 센서칩 등을 설계ㆍ판매하는 System LSI 사업, 그리고 반도체 제조 위탁 생산을 하는 Foundry 사업 등으로 구성됩니다. | quote=DS 부문은 DRAM, NAND Flash 등 제품을 생산ㆍ판매하는 메모리 반도체 사업과 모바일AP, 카메라 센서칩 등을 설계ㆍ판매하는 System LSI 사업, 반도체 제조 위탁 생산을 하는 Foundry 사업 등으로 구성되어 있습니다.

ev_004 | direct | high | [삼성전자 | 2024 | I. 회사의 개요 > 1. 회사의 개요] | section=I. 회사의 개요 > 1. 회사의 개요 | claim=SDC는 스마트폰용 OLED 패널을 포함한 중소형 및 대형 디스플레이 패널 사업을 영위합니다. | quote=SDC의 중소형 디스플레이 패널 사업은 차별화된 기술을 바탕으로 OLED 패널의 점유율을 확대하는 한편 폴더블ㆍIT(태블릿/노트북)ㆍAuto 등 다양한 응용처의 제품 출시를 통해 시장 영역을 넓혀 나가고 있습니다. 또한, 대형 디스플레이 패널 사업은 고화질, 초대형, 퀀텀닷(Quantum Dot) 등 프리미엄 제품 중심으로 사업을 특화하고,기술 및 생산성 향상을 지속 추진하여 사업 경쟁력을 제고하고 있습니다.

ev_005 | direct | high | [삼성전자 | 2024 | I. 회사의 개요 > 1. 회사의 개요] | section=I. 회사의 개요 > 1. 회사의 개요 | claim=Harman은 커넥티드카 제품 및 솔루션 등을 개발 및 공급하는 전장부품 사업과 일반 오디오 제품 및 프로페셔널 오디오 솔루션을 제공하는 라이프스타일 오디오 사업을 운영합니다. | quote=Harman은 커넥티드카 제품 및 솔루션 등을 개발 및 공급하는 전장부품 사업과 일반 오디오 제품 및 프로페셔널 오디오 솔루션을 제공하는 라이프스타일 오디오 사업을 운영하고 있습니다.",ev_001 | ev_002 | ev_003 | ev_004 | ev_005,"삼성전자는 DX(Device eXperience), DS(Device Solutions) 2개의 부문과 패널 사업을 영위하는 SDC, 전장부품사업 등을 영위하는 Harman으로 나누어 주요 사업을 경영합니다.

DX 부문은 TV, 모니터, 냉장고, 세탁기, 에어컨, 스마트폰, 네트워크시스템, PC 등을 생산 및 판매합니다.

DS 부문은 DRAM, NAND Flash 등 메모리 반도체 사업, 모바일AP, 카메라 센서칩 등을 설계ㆍ판매하는 System LSI 사업, 그리고 반도체 제조 위탁 생산을 하는 Foundry 사업 등으로 구성됩니다.

SDC는 스마트폰용 OLED 패널을 포함한 중소형 및 대형 디스플레이 패널 사업을 영위합니다.

Harman은 커넥티드카 제품 및 솔루션 등을 개발 및 공급하는 전장부품 사업과 일반 오디오 제품 및 프로페셔널 오디오 솔루션을 제공하는 라이프스타일 오디오 사업을 운영합니다.",ev_001 | ev_002 | ev_003 | ev_004 | ev_005,,,"keep | 삼성전자는 DX(Device eXperience), DS(Device Solutions) 부문과 SDC, Harman으로 나누어 주요 사업을 경영합니다. | reason=제공된 근거(ev_001)에 의해 직접적으로 뒷받침됩니다. | claims=ev_001

keep | DX 부문은 TV, 스마트폰, 가전 등을, | reason=제공된 근거(ev_002)에 의해 뒷받침됩니다. '가전'은 냉장고, 세탁기, 에어컨 등을 포괄하는 표현입니다. | claims=ev_002

keep | DS 부문은 메모리 반도체, System LSI, Foundry 사업을 영위하며, | reason=제공된 근거(ev_003)에 의해 직접적으로 뒷받침됩니다. | claims=ev_003

keep | SDC는 디스플레이 패널 사업을, | reason=제공된 근거(ev_004)에 의해 직접적으로 뒷받침됩니다. | claims=ev_004

keep | Harman은 전장부품 및 라이프스타일 오디오 사업을 운영합니다. | reason=제공된 근거(ev_005)에 의해 직접적으로 뒷받침됩니다. | claims=ev_005","삼성전자는 DX(Device eXperience), DS(Device Solutions) 부문과 SDC, Harman으로 나누어 주요 사업을 경영합니다. DX 부문은 TV, 스마트폰, 가전 등을, DS 부문은 메모리 반도체, System LSI, Foundry 사업을 영위하며, SDC는 디스플레이 패널 사업을, Harman은 전장부품 및 라이프스타일 오디오 사업을 운영합니다.",삼성전자/2024/II. 사업의 내용 > 1. 사업의 개요 | 삼성전자/2024/I. 회사의 개요 > 1. 회사의 개요 | 삼성전자/2024/I. 회사의 개요 > 5. 정관에 관한 사항,"II. 사업의 내용 > 1. 사업의 개요 [paragraph / seed] [회사: 삼성전자] [연도: 2024] [보고서: 사업보고서] [섹션: II. 사업의 내용 > 1. 사업의 개요] [분류: 사업개요 / paragraph] [키워드: 사업개요, II. 사업의 내용 > 1. 사업의 개요, 주요 사업, 사업 개요, 제품, 서비스, 사업 부문, 문단] 당사는 본사를 거점으로 한국과 DX 부문 산하 해외 9개 지역총괄 및 DS 부문 산하 해외 5개 지역총괄의...

