experiment_id,question_id,category,question,answer_key,expected_sections,evidence_quotes,actual_answer,top_retrieved,citations,faithfulness,answer_relevancy,context_recall,retrieval_hit_at_k,section_match_rate,citation_coverage,missing_info_compliance,missing_info_policy,error
contextual_all_2500_320,numeric_fact_001,numeric_fact,NAVER 2024 사업보고서에서 연결 기준 영업수익은 얼마인가요?,"2024년 NAVER의 연결 기준 영업수익은 10조 7,377억원이다.",매출 및 수주상황 | 사업의 개요 | 재무상태 및 영업실적,"II. 사업의 내용 > 4. 매출 및 수주상황: 영업수익 10,737,719

V. 재무상태 및 영업실적 > 2. 개요: 2024년 연결 영업수익은 전년 대비 11% 성장한 10조 7,377억 원","관련 공시 문서에서 질문에 직접 답할 수 있는 근거를 찾지 못했습니다. 공시 문서에 정보가 없거나, 현재 검색 결과만으로는 확인하기 어렵습니다.",NAVER/2024/III. 재무에 관한 사항 > 3. 연결재무제표 주석 | NAVER/2024/III. 재무에 관한 사항 > 3. 연결재무제표 주석 | NAVER/2024/III. 재무에 관한 사항 > 3. 연결재무제표 주석,[NAVER] 2024년 사업보고서 / III. 재무에 관한 사항 > 3. 연결재무제표 주석 / table (score: 1.026) | [NAVER] 2024년 사업보고서 / III. 재무에 관한 사항 > 3. 연결재무제표 주석 / table (score: 1.021) | [NAVER] 2024년 사업보고서 / III. 재무에 관한 사항 > 3. 연결재무제표 주석 / table (score: 1.017) | [NAVER] 2024년 사업보고서 / III. 재무에 관한 사항 > 3. 연결재무제표 주석 / table (score: 1.016) | [NAVER] 2024년 사업보고서 / III. 재무에 관한 사항 > 3. 연결재무제표 주석 / table (score: 1.016) | [NAVER] 2024년 사업보고서 / III. 재무에 관한 사항 > 3. 연결재무제표 주석 / table (score: 1.014) | [NAVER] 2024년 사업보고서 / II. 사업의 내용 > 5. 위험관리 및 파생거래 / table (score: 0.825) | [NAVER] 2024년 사업보고서 / III. 재무에 관한 사항 > 8. 기타 재무에 관한 사항 / table (score: 0.824),0.0,0.04006560022165319,0.5,1.0,0.75,1.0,,,
contextual_all_2500_320,business_overview_001,business_overview,NAVER 2024 사업보고서에서 회사가 영위하는 주요 사업은 무엇인가요?,"NAVER는 검색 포털을 기반으로 광고와 커머스 사업을 영위하고, 핀테크, 콘텐츠, 클라우드까지 포함한 다각화된 사업 포트폴리오를 운영한다.",사업의 개요 | 주요제품 및 서비스,"II. 사업의 내용 > 1. 사업의 개요: 네이버는 국내 1위 인터넷 검색 포털 '네이버(NAVER)'를 기반으로 광고, 커머스 사업을 통해 매출을 창출하고 있습니다. 아울러 올인원 디지털 금융 플랫폼인 핀테크와 웹툰, 스노우 등의 콘텐츠 서비스, 기업용 솔루션을 제공하는 클라우드 등 다각화된 사업 포트폴리오를 기반으로 안정적인 성장을 이어가고 있습니다.","NAVER의 2024년 사업보고서에 따르면, 회사는 국내 1위 인터넷 검색 포털 '네이버(NAVER)' 서비스를 기반으로 다양한 사업을 영위하는 ICT 기업입니다 [NAVER | 2024 | 사업보고서 | I. 회사의 개요 > 1. 회사의 개요].

네이버는 변화된 환경과 사업 내용을 반영하여 2020년 3분기부터 사업별 매출을 서치플랫폼, 커머스, 핀테크, 콘텐츠, 클라우드의 5개 카테고리로 구분하여 관리하고 있습니다 [NAVER | 2024 | 사업보고서 | IV. 이사의 경영진단 및 분석의견].

구체적인 주요 사업은 다음과 같습니다:
*   **서치플랫폼:** 국내 1위 인터넷 검색 포털 '네이버(NAVER)' 서비스를 기반으로 광고 사업을 영위합니다 [NAVER | 2024 | 사업보고서 | I. 회사의 개요 > 1. 회사의 개요], [NAVER | 2024 | 사업보고서 | IV. 이사의 경영진단 및 분석의견].
*   **커머스:** 커머스 사업을 영위합니다 [NAVER | 2024 | 사업보고서 | I. 회사의 개요 > 1. 회사의 개요], [NAVER | 2024 | 사업보고서 | IV. 이사의 경영진단 및 분석의견].
*   **핀테크:** 핀테크 사업을 영위합니다 [NAVER | 2024 | 사업보고서 | I. 회사의 개요 > 1. 회사의 개요], [NAVER | 2024 | 사업보고서 | IV. 이사의 경영진단 및 분석의견].
*   **콘텐츠:** 웹툰, 스노우, 뮤직 등 다양한 콘텐츠 사업을 통해 글로벌 사업 기반을 확장하고 있습니다 [NAVER | 2024 | 사업보고서 | I. 회사의 개요 > 1. 회사의 개요], [NAVER | 2024 | 사업보고서 | IV. 이사의 경영진단 및 분석의견].
*   **클라우드:** 국내 최대 IDC를 보유한 기업으로서 클라우드를 비롯한 다양한 IT 인프라 및 기업향 솔루션 제공을 확대하고 있습니다 [NAVER | 2024 | 사업보고서 | I. 회사의 개요 > 1. 회사의 개요], [NAVER | 2024 | 사업보고서 | IV. 이사의 경영진단 및 분석의견].",NAVER/2024/I. 회사의 개요 > 1. 회사의 개요 | NAVER/2024/III. 재무에 관한 사항 > 3. 연결재무제표 주석 | NAVER/2024/IV. 이사의 경영진단 및 분석의견,[NAVER] 2024년 사업보고서 / I. 회사의 개요 > 1. 회사의 개요 / paragraph (score: 0.829) | [NAVER] 2024년 사업보고서 / III. 재무에 관한 사항 > 3. 연결재무제표 주석 / table (score: 0.828) | [NAVER] 2024년 사업보고서 / IV. 이사의 경영진단 및 분석의견 / paragraph (score: 0.827) | [NAVER] 2024년 사업보고서 / IV. 이사의 경영진단 및 분석의견 / paragraph (score: 0.827) | [NAVER] 2024년 사업보고서 / III. 재무에 관한 사항 > 3. 연결재무제표 주석 / table (score: 0.825) | [NAVER] 2024년 사업보고서 / XII. 상세표 > 1. 연결대상 종속회사 현황(상세) / table (score: 0.824) | [NAVER] 2024년 사업보고서 / III. 재무에 관한 사항 > 5. 재무제표 주석 / table (score: 0.824) | [NAVER] 2024년 사업보고서 / III. 재무에 관한 사항 > 8. 기타 재무에 관한 사항 / table (score: 0.820),0.5,0.7810484456214826,1.0,0.0,0.0,0.6666666666666666,,,
contextual_all_2500_320,business_overview_002,business_overview,NAVER 2024 사업보고서에서 서비스별 영업수익 구성은 어떻게 제시되나요?,"2024년 서비스별 영업수익은 서치플랫폼 3,946,166백만원, 커머스 2,922,977백만원, 핀테크 1,508,407백만원, 콘텐츠 1,796,421백만원, 클라우드 563,748백만원으로 제시된다.",매출 및 수주상황 | 사업의 개요,"II. 사업의 내용 > 4. 매출 및 수주상황: 영업수익 10,737,719 / 서치플랫폼 3,946,166 / 커머스 2,922,977 / 핀테크 1,508,407 / 콘텐츠 1,796,421 / 클라우드 563,748","NAVER의 2024년 서비스별 영업수익 구성은 다음과 같습니다 [NAVER | 2024 | 사업보고서 | II. 사업의 내용 > 4. 매출 및 수주상황]:

*   **총 영업수익**: 10,737,719 백만원 (100.0%)
*   **서치플랫폼**: 3,946,166 백만원 (36.8%)
*   **커머스**: 2,922,977 백만원 (27.2%)
*   **핀테크**: 1,508,407 백만원 (14.0%)
*   **콘텐츠**: 1,796,421 백만원 (16.7%)
*   **클라우드**: 563,748 백만원 (5.3%)",NAVER/2024/II. 사업의 내용 > 4. 매출 및 수주상황 | NAVER/2024/II. 사업의 내용 > 5. 위험관리 및 파생거래 | NAVER/2024/IV. 이사의 경영진단 및 분석의견,[NAVER] 2024년 사업보고서 / II. 사업의 내용 > 4. 매출 및 수주상황 / paragraph (score: 1.030) | [NAVER] 2024년 사업보고서 / II. 사업의 내용 > 5. 위험관리 및 파생거래 / table (score: 0.832) | [NAVER] 2024년 사업보고서 / IV. 이사의 경영진단 및 분석의견 / table (score: 0.827) | [NAVER] 2024년 사업보고서 / II. 사업의 내용 > 5. 위험관리 및 파생거래 / table (score: 0.826) | [NAVER] 2024년 사업보고서 / II. 사업의 내용 > 1. 사업의 개요 / paragraph (score: 0.816) | [NAVER] 2024년 사업보고서 / II. 사업의 내용 > 5. 위험관리 및 파생거래 / table (score: 0.816) | [NAVER] 2024년 사업보고서 / III. 재무에 관한 사항 > 3. 연결재무제표 주석 / table (score: 0.816) | [NAVER] 2024년 사업보고서 / II. 사업의 내용 > 6. 주요계약 및 연구개발활동 / paragraph (score: 0.815),1.0,0.5571007684341203,1.0,1.0,0.25,1.0,,,
contextual_all_2500_320,risk_analysis_001,risk_analysis,NAVER 2024 사업보고서에서 주요 재무 리스크는 무엇인가요?,"NAVER는 시장위험(외환·가격·이자율), 신용위험, 유동성위험에 노출되어 있으며 특히 USD·JPY·EUR 관련 환율변동위험을 설명한다.",위험관리 및 파생거래,"II. 사업의 내용 > 5. 위험관리 및 파생거래: 연결회사는 여러 활동으로 인하여 시장위험(외환위험, 가격위험, 이자율위험), 신용위험 및 유동성위험과 같은 다양한 재무위험에 노출되어 있습니다.

II. 사업의 내용 > 5. 위험관리 및 파생거래: 연결회사는 국제적으로 영업활동을 영위하고 있기 때문에 외환 위험, 특히 주로 미국달러화, 일본 엔화 및 유로화와 관련된 환율 변동 위험에 노출되어 있습니다.","NAVER 2024 사업보고서에 따르면, 주요 재무 리스크는 다음과 같습니다.

*   **외환 위험**
    *   **배경:** NAVER는 국제적으로 영업활동을 영위하고 있어 외환 위험에 노출되어 있습니다 [NAVER | 2024 | 사업보고서 | II. 사업의 내용 > 5. 위험관리 및 파생거래].
    *   **잠재 영향:** 주로 미국달러화, 일본 엔화 및 유로화와 관련된 환율 변동이 재무 성과에 영향을 미칠 수 있습니다 [NAVER | 2024 | 사업보고서 | II. 사업의 내용 > 5. 위험관리 및 파생거래].

*   **지분증권 가격위험**
    *   **배경:** NAVER는 연결재무상태표상 기타포괄손익-공정가치 측정 금융자산 또는 당기손익-공정가치 측정 금융자산으로 분류되는 금융상품집합 내 지분증권의 가격위험에 노출되어 있습니다 [NAVER | 2024 | 사업보고서 | II. 사업의 내용 > 5. 위험관리 및 파생거래].
    *   **잠재 영향:** 보유 지분증권의 가격 변동이 회사의 재무 상태에 영향을 줄 수 있습니다.

*   **이자율 위험**
    *   **배경:** 이자율 위험은 미래 시장 이자율 변동에 따라 예금 또는 차입금 등에서 발생하는 이자수익 및 이자비용이 변동될 위험을 의미합니다 [NAVER | 2024 | 사업보고서 | II. 사업의 내용 > 5. 위험관리 및 파생거래].
    *   **잠재 영향:** 주로 변동금리부 조건의 예금과 차입금에서 발생하며, 이자율 변동이 수익성 및 비용에 영향을 미칠 수 있습니다 [NAVER | 2024 | 사업보고서 | II. 사업의 내용 > 5. 위험관리 및 파생거래].

*   **신용 위험**
    *   **배경:** NAVER는 기대신용손실 모형이 적용되는 매출채권 및 미수금, 계약자산, 기타금융자산, 채무상품, 리스채권 등의 금융자산을 보유하고 있으며, 이에 대한 신용위험에 노출되어 있습니다 [NAVER | 2024 | 사업보고서 | II. 사업의 내용 > 5. 위험관리 및 파생거래].
    *   **잠재 영향:** 거래 상대방의 채무 불이행으로 인해 재무적 손실이 발생할 수 있습니다.",NAVER/2024/II. 사업의 내용 > 5. 위험관리 및 파생거래 | NAVER/2024/II. 사업의 내용 > 5. 위험관리 및 파생거래 | NAVER/2024/II. 사업의 내용 > 5. 위험관리 및 파생거래,[NAVER] 2024년 사업보고서 / II. 사업의 내용 > 5. 위험관리 및 파생거래 / table (score: 1.019) | [NAVER] 2024년 사업보고서 / II. 사업의 내용 > 5. 위험관리 및 파생거래 / table (score: 1.016) | [NAVER] 2024년 사업보고서 / II. 사업의 내용 > 5. 위험관리 및 파생거래 / table (score: 1.016) | [NAVER] 2024년 사업보고서 / II. 사업의 내용 > 5. 위험관리 및 파생거래 / table (score: 1.015) | [NAVER] 2024년 사업보고서 / II. 사업의 내용 > 5. 위험관리 및 파생거래 / table (score: 1.014) | [NAVER] 2024년 사업보고서 / IV. 이사의 경영진단 및 분석의견 / paragraph (score: 0.825) | [NAVER] 2024년 사업보고서 / III. 재무에 관한 사항 > 5. 재무제표 주석 / table (score: 0.825) | [NAVER] 2024년 사업보고서 / XII. 상세표 > 1. 연결대상 종속회사 현황(상세) / table (score: 0.824),0.3,0.5679472001196662,0.0,1.0,0.625,1.0,,,
contextual_all_2500_320,risk_analysis_002,risk_analysis,NAVER 2024 사업보고서에서 환율변동위험과 유동성위험에는 어떻게 대응한다고 설명하나요?,"NAVER는 환위험을 주기적으로 모니터링하고 헷지 목적 외 외환거래를 금지하며, 외화자금 매칭·Leading/Lagging·통화선물·옵션 등을 활용한다. 유동성 측면에서는 자금 수요와 약정 준수 여부를 상시 모니터링하고 차입한도를 관리한다고 설명한다.",위험관리 및 파생거래 | 환율변동 영향,"V. 재무상태 및 영업실적 > 마. 환율변동 영향: 당사는 효율적인 환율변동위험관리를 위해 당사의 환위험을 주기적으로 모니터링 및 평가하고 있으며, 헷지 용도 외의 외환거래는 금지하고 있습니다. 내부적 관리기법으로 현금흐름을 감안한 외화자금 입출금 Matching 혹은 환율전망에 따른 Leading/Lagging을 활용하거나, 외부적 관리기법으로 통화 변동성 및 매크로 분석에 따른 통화선물 및 옵션 등 위험회피 목적의 파생금융상품 거래를 사용하고 있습니다.

II. 사업의 내용 > 5. 위험관리 및 파생거래: 연결회사는 영업 자금 수요를 충족시키기 위해 차입금 한도나 약정을 위반하는 일이 없도록 유동성에 대한 예측을 항시 모니터링하고 있습니다.","관련 공시 문서에서 질문에 직접 답할 수 있는 근거를 찾지 못했습니다. 공시 문서에 정보가 없거나, 현재 검색 결과만으로는 확인하기 어렵습니다.",NAVER/2024/II. 사업의 내용 > 5. 위험관리 및 파생거래 | NAVER/2024/II. 사업의 내용 > 5. 위험관리 및 파생거래 | NAVER/2024/II. 사업의 내용 > 5. 위험관리 및 파생거래,[NAVER] 2024년 사업보고서 / II. 사업의 내용 > 5. 위험관리 및 파생거래 / table (score: 1.023) | [NAVER] 2024년 사업보고서 / II. 사업의 내용 > 5. 위험관리 및 파생거래 / table (score: 1.016) | [NAVER] 2024년 사업보고서 / II. 사업의 내용 > 5. 위험관리 및 파생거래 / table (score: 0.828) | [NAVER] 2024년 사업보고서 / II. 사업의 내용 > 5. 위험관리 및 파생거래 / table (score: 0.828) | [NAVER] 2024년 사업보고서 / II. 사업의 내용 > 5. 위험관리 및 파생거래 / table (score: 0.828) | [NAVER] 2024년 사업보고서 / II. 사업의 내용 > 5. 위험관리 및 파생거래 / table (score: 0.828) | [NAVER] 2024년 사업보고서 / II. 사업의 내용 > 5. 위험관리 및 파생거래 / table (score: 0.827) | [NAVER] 2024년 사업보고서 / II. 사업의 내용 > 5. 위험관리 및 파생거래 / table (score: 0.826),0.0,0.09797310972329026,0.3333333333333333,1.0,1.0,1.0,,,
